CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1141,Henrik Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Johnson,https://www.linkedin.com/in/demo-henrik-johnson-15140,2026-06-01 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1141,Henrik Johnson,Henrik Johnson,https://www.linkedin.com/in/demo-henrik-johnson-15140,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1142,Priya Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Thomas,https://www.linkedin.com/in/demo-priya-thomas-65369,2026-06-03 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1143,Paul Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Hunt,https://www.linkedin.com/in/demo-paul-hunt-80954,2026-06-05 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1143,Paul Hunt,Paul Hunt,https://www.linkedin.com/in/demo-paul-hunt-80954,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1144,Linda Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Kelly,https://www.linkedin.com/in/demo-linda-kelly-88452,2026-06-08 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1145,Ingrid Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Hofmann,https://www.linkedin.com/in/demo-ingrid-hofmann-84871,2026-06-09 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1146,Elizabeth Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Sanders,https://www.linkedin.com/in/demo-elizabeth-sanders-32655,2026-06-11 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1147,Omar Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Thomas,https://www.linkedin.com/in/demo-omar-thomas-99259,2026-03-21 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1147,Omar Thomas,Omar Thomas,https://www.linkedin.com/in/demo-omar-thomas-99259,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1148,James Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Hofmann,https://www.linkedin.com/in/demo-james-hofmann-95868,2026-03-22 09:15:00 UTC,,"Hi James, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1149,Mary Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Wright,https://www.linkedin.com/in/demo-mary-wright-38388,2026-03-23 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1149,Mary Wright,Mary Wright,https://www.linkedin.com/in/demo-mary-wright-38388,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-24 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1150,Mateo Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Bianchi,https://www.linkedin.com/in/demo-mateo-bianchi-60648,2026-03-24 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1150,Mateo Bianchi,Mateo Bianchi,https://www.linkedin.com/in/demo-mateo-bianchi-60648,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-25 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1151,Noah Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Sanders,https://www.linkedin.com/in/demo-noah-sanders-92673,2026-03-27 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1152,Sophie Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Lindqvist,https://www.linkedin.com/in/demo-sophie-lindqvist-11117,2026-03-30 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1153,Nadia Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Sanders,https://www.linkedin.com/in/demo-nadia-sanders-92577,2026-04-01 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1154,Susan Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Hughes,https://www.linkedin.com/in/demo-susan-hughes-71546,2026-04-02 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1155,Omar Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Hunt,https://www.linkedin.com/in/demo-omar-hunt-54321,2026-04-04 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1156,Sophie Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Hunt,https://www.linkedin.com/in/demo-sophie-hunt-13476,2026-04-05 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1157,Lars Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Evans,https://www.linkedin.com/in/demo-lars-evans-47976,2026-04-06 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1157,Lars Evans,Lars Evans,https://www.linkedin.com/in/demo-lars-evans-47976,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1158,Lucas Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Stewart,https://www.linkedin.com/in/demo-lucas-stewart-30694,2026-04-08 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1159,Camille Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Hunt,https://www.linkedin.com/in/demo-camille-hunt-37294,2026-04-09 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1159,Camille Hunt,Camille Hunt,https://www.linkedin.com/in/demo-camille-hunt-37294,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1160,Sarah Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Smith,https://www.linkedin.com/in/demo-sarah-smith-18032,2026-04-13 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1161,Adam Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Rossi,https://www.linkedin.com/in/demo-adam-rossi-30734,2026-04-15 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1162,Henrik Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Jansen,https://www.linkedin.com/in/demo-henrik-jansen-66265,2026-04-16 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1163,Camille Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Smith,https://www.linkedin.com/in/demo-camille-smith-94254,2026-04-19 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1164,Grace Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Ward,https://www.linkedin.com/in/demo-grace-ward-62903,2026-04-20 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1165,Karen Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Kelly,https://www.linkedin.com/in/demo-karen-kelly-59815,2026-04-22 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1166,Sophie Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Johnson,https://www.linkedin.com/in/demo-sophie-johnson-77245,2026-04-23 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1166,Sophie Johnson,Sophie Johnson,https://www.linkedin.com/in/demo-sophie-johnson-77245,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1167,Richard Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Murphy,https://www.linkedin.com/in/demo-richard-murphy-31734,2026-04-24 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1167,Richard Murphy,Richard Murphy,https://www.linkedin.com/in/demo-richard-murphy-31734,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1168,Elizabeth Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Wilson,https://www.linkedin.com/in/demo-elizabeth-wilson-73697,2026-04-25 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1169,Liam Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Kelly,https://www.linkedin.com/in/demo-liam-kelly-57509,2026-04-30 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1170,Freya Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Bennett,https://www.linkedin.com/in/demo-freya-bennett-29986,2026-05-02 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1170,Freya Bennett,Freya Bennett,https://www.linkedin.com/in/demo-freya-bennett-29986,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1171,Maria Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Andersson,https://www.linkedin.com/in/demo-maria-andersson-26322,2026-05-03 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1172,Matthew Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Taylor,https://www.linkedin.com/in/demo-matthew-taylor-54289,2026-05-05 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1173,Thomas Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Murphy,https://www.linkedin.com/in/demo-thomas-murphy-20151,2026-05-07 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1173,Thomas Murphy,Thomas Murphy,https://www.linkedin.com/in/demo-thomas-murphy-20151,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1174,Daniel Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Fisher,https://www.linkedin.com/in/demo-daniel-fisher-93757,2026-05-09 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1175,Lars Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Reed,https://www.linkedin.com/in/demo-lars-reed-47702,2026-05-10 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1175,Lars Reed,Lars Reed,https://www.linkedin.com/in/demo-lars-reed-47702,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1176,James Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Williams,https://www.linkedin.com/in/demo-james-williams-52196,2026-05-15 09:15:00 UTC,,"Hi James, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1176,James Williams,James Williams,https://www.linkedin.com/in/demo-james-williams-52196,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1177,Adam Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Jones,https://www.linkedin.com/in/demo-adam-jones-38929,2026-05-16 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1177,Adam Jones,Adam Jones,https://www.linkedin.com/in/demo-adam-jones-38929,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1178,Matthew Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Martin,https://www.linkedin.com/in/demo-matthew-martin-86788,2026-05-18 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1179,Tom Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Brown,https://www.linkedin.com/in/demo-tom-brown-76273,2026-05-19 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1179,Tom Brown,Tom Brown,https://www.linkedin.com/in/demo-tom-brown-76273,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1180,Emma Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Williams,https://www.linkedin.com/in/demo-emma-williams-52089,2026-05-21 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1180,Emma Williams,Emma Williams,https://www.linkedin.com/in/demo-emma-williams-52089,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1181,Patricia OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia OConnor,https://www.linkedin.com/in/demo-patricia-oconnor-41094,2026-05-22 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1181,Patricia OConnor,Patricia OConnor,https://www.linkedin.com/in/demo-patricia-oconnor-41094,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1182,Grace Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Foster,https://www.linkedin.com/in/demo-grace-foster-72631,2026-05-25 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1183,Michael Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Williams,https://www.linkedin.com/in/demo-michael-williams-94399,2026-05-26 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1183,Michael Williams,Michael Williams,https://www.linkedin.com/in/demo-michael-williams-94399,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1184,Freya Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Miller,https://www.linkedin.com/in/demo-freya-miller-66949,2026-05-28 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1185,Camille Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Rossi,https://www.linkedin.com/in/demo-camille-rossi-50076,2026-05-29 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1186,Adam Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Gray,https://www.linkedin.com/in/demo-adam-gray-13211,2026-05-31 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1187,Laura Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Clarke,https://www.linkedin.com/in/demo-laura-clarke-17341,2026-06-03 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1187,Laura Clarke,Laura Clarke,https://www.linkedin.com/in/demo-laura-clarke-17341,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1188,Henrik Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Price,https://www.linkedin.com/in/demo-henrik-price-61570,2026-06-05 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1189,Camille Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Davis,https://www.linkedin.com/in/demo-camille-davis-93774,2026-06-06 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1190,Grace Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Stewart,https://www.linkedin.com/in/demo-grace-stewart-15395,2026-06-09 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1191,Adam Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Clarke,https://www.linkedin.com/in/demo-adam-clarke-96936,2026-06-10 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1192,Tom Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Thomas,https://www.linkedin.com/in/demo-tom-thomas-54705,2026-06-11 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1192,Tom Thomas,Tom Thomas,https://www.linkedin.com/in/demo-tom-thomas-54705,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1193,Karen Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Bianchi,https://www.linkedin.com/in/demo-karen-bianchi-41950,2026-06-12 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1194,Grace Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Stewart,https://www.linkedin.com/in/demo-grace-stewart-35525,2026-06-13 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1194,Grace Stewart,Grace Stewart,https://www.linkedin.com/in/demo-grace-stewart-35525,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1195,Sarah Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Price,https://www.linkedin.com/in/demo-sarah-price-90935,2026-03-22 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1195,Sarah Price,Sarah Price,https://www.linkedin.com/in/demo-sarah-price-90935,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1196,Liam Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Bell,https://www.linkedin.com/in/demo-liam-bell-38822,2026-03-23 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1196,Liam Bell,Liam Bell,https://www.linkedin.com/in/demo-liam-bell-38822,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1197,Maria Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Patel,https://www.linkedin.com/in/demo-maria-patel-72415,2026-03-25 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1198,Ethan Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Moore,https://www.linkedin.com/in/demo-ethan-moore-24834,2026-03-26 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1199,Giulia Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Cole,https://www.linkedin.com/in/demo-giulia-cole-32870,2026-03-27 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1200,Emma Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Murphy,https://www.linkedin.com/in/demo-emma-murphy-56267,2026-03-30 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1200,Emma Murphy,Emma Murphy,https://www.linkedin.com/in/demo-emma-murphy-56267,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-31 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1201,Chloe Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Garcia,https://www.linkedin.com/in/demo-chloe-garcia-68870,2026-04-02 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1201,Chloe Garcia,Chloe Garcia,https://www.linkedin.com/in/demo-chloe-garcia-68870,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1202,Priya Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Sanders,https://www.linkedin.com/in/demo-priya-sanders-55202,2026-04-03 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1202,Priya Sanders,Priya Sanders,https://www.linkedin.com/in/demo-priya-sanders-55202,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-04 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1203,Sarah Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Martin,https://www.linkedin.com/in/demo-sarah-martin-14979,2026-04-06 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1203,Sarah Martin,Sarah Martin,https://www.linkedin.com/in/demo-sarah-martin-14979,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1204,Adam Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-74041,2026-04-09 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1204,Adam Lindqvist,Adam Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-74041,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1205,William Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Hofmann,https://www.linkedin.com/in/demo-william-hofmann-66577,2026-04-10 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1205,William Hofmann,William Hofmann,https://www.linkedin.com/in/demo-william-hofmann-66577,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1206,Omar Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Brown,https://www.linkedin.com/in/demo-omar-brown-47507,2026-04-11 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1207,Aisha Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Bell,https://www.linkedin.com/in/demo-aisha-bell-75923,2026-04-12 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1208,James Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Jones,https://www.linkedin.com/in/demo-james-jones-51944,2026-04-16 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1208,James Jones,James Jones,https://www.linkedin.com/in/demo-james-jones-51944,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1209,Freya Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Foster,https://www.linkedin.com/in/demo-freya-foster-17210,2026-04-17 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1210,Nadia Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Thomas,https://www.linkedin.com/in/demo-nadia-thomas-92001,2026-04-19 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1210,Nadia Thomas,Nadia Thomas,https://www.linkedin.com/in/demo-nadia-thomas-92001,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1211,Wei Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Nielsen,https://www.linkedin.com/in/demo-wei-nielsen-18053,2026-04-20 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1212,Freya Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Jansen,https://www.linkedin.com/in/demo-freya-jansen-89775,2026-04-21 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1213,Anders Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Martin,https://www.linkedin.com/in/demo-anders-martin-25290,2026-04-22 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
