CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1123,Thomas Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Fisher,https://www.linkedin.com/in/demo-thomas-fisher-15003,2026-05-10 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1124,Noah Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Murphy,https://www.linkedin.com/in/demo-noah-murphy-96214,2026-05-11 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1125,Lars OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars OConnor,https://www.linkedin.com/in/demo-lars-oconnor-87011,2026-05-12 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1126,Sophie Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Garcia,https://www.linkedin.com/in/demo-sophie-garcia-28922,2026-05-15 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1127,Susan Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Hunt,https://www.linkedin.com/in/demo-susan-hunt-66178,2026-05-21 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1128,Nadia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Lindqvist,https://www.linkedin.com/in/demo-nadia-lindqvist-73007,2026-05-22 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1129,Sophie Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Bell,https://www.linkedin.com/in/demo-sophie-bell-90074,2026-05-23 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1129,Sophie Bell,Sophie Bell,https://www.linkedin.com/in/demo-sophie-bell-90074,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1130,Daniel Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Evans,https://www.linkedin.com/in/demo-daniel-evans-70030,2026-05-25 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1131,Tom Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Jansen,https://www.linkedin.com/in/demo-tom-jansen-31370,2026-06-01 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1132,Patricia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-87059,2026-06-02 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1132,Patricia Lindqvist,Patricia Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-87059,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1133,Sarah Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Price,https://www.linkedin.com/in/demo-sarah-price-86826,2026-06-03 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1133,Sarah Price,Sarah Price,https://www.linkedin.com/in/demo-sarah-price-86826,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-04 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1134,Thomas Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Hughes,https://www.linkedin.com/in/demo-thomas-hughes-63023,2026-06-05 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1135,Lucas Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Bell,https://www.linkedin.com/in/demo-lucas-bell-11463,2026-06-06 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1135,Lucas Bell,Lucas Bell,https://www.linkedin.com/in/demo-lucas-bell-11463,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1136,Elizabeth Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Taylor,https://www.linkedin.com/in/demo-elizabeth-taylor-95593,2026-06-07 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1137,Daniel Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Murphy,https://www.linkedin.com/in/demo-daniel-murphy-48266,2026-06-08 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1138,John Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Miller,https://www.linkedin.com/in/demo-john-miller-68022,2026-06-09 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1139,Patricia Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Clarke,https://www.linkedin.com/in/demo-patricia-clarke-25915,2026-06-10 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1139,Patricia Clarke,Patricia Clarke,https://www.linkedin.com/in/demo-patricia-clarke-25915,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1140,Olivia Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Stewart,https://www.linkedin.com/in/demo-olivia-stewart-46498,2026-06-12 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1140,Olivia Stewart,Olivia Stewart,https://www.linkedin.com/in/demo-olivia-stewart-46498,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1141,Adam Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Brown,https://www.linkedin.com/in/demo-adam-brown-45110,2026-06-13 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1141,Adam Brown,Adam Brown,https://www.linkedin.com/in/demo-adam-brown-45110,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-14 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1142,Elizabeth Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Ward,https://www.linkedin.com/in/demo-elizabeth-ward-41661,2026-06-17 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1143,Hannah Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Foster,https://www.linkedin.com/in/demo-hannah-foster-24774,2026-06-18 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1144,Omar Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Sanders,https://www.linkedin.com/in/demo-omar-sanders-67385,2026-03-27 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1145,Patricia Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Hughes,https://www.linkedin.com/in/demo-patricia-hughes-50779,2026-04-01 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1145,Patricia Hughes,Patricia Hughes,https://www.linkedin.com/in/demo-patricia-hughes-50779,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1146,Liam Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Miller,https://www.linkedin.com/in/demo-liam-miller-76914,2026-04-02 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1146,Liam Miller,Liam Miller,https://www.linkedin.com/in/demo-liam-miller-76914,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1147,Daniel Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Kowalski,https://www.linkedin.com/in/demo-daniel-kowalski-61844,2026-04-03 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1148,Amelia Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Bell,https://www.linkedin.com/in/demo-amelia-bell-78827,2026-04-04 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1149,Emma Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Garcia,https://www.linkedin.com/in/demo-emma-garcia-85139,2026-04-05 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1149,Emma Garcia,Emma Garcia,https://www.linkedin.com/in/demo-emma-garcia-85139,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1150,Lars Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Nielsen,https://www.linkedin.com/in/demo-lars-nielsen-86973,2026-04-09 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1150,Lars Nielsen,Lars Nielsen,https://www.linkedin.com/in/demo-lars-nielsen-86973,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1151,David Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Davis,https://www.linkedin.com/in/demo-david-davis-15351,2026-04-10 09:15:00 UTC,,"Hi David, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1151,David Davis,David Davis,https://www.linkedin.com/in/demo-david-davis-15351,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1152,John Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Dubois,https://www.linkedin.com/in/demo-john-dubois-63083,2026-04-11 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1153,Lucas Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Garcia,https://www.linkedin.com/in/demo-lucas-garcia-65067,2026-04-13 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1153,Lucas Garcia,Lucas Garcia,https://www.linkedin.com/in/demo-lucas-garcia-65067,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1154,Mateo Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Singh,https://www.linkedin.com/in/demo-mateo-singh-62525,2026-04-14 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1155,Thomas Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Williams,https://www.linkedin.com/in/demo-thomas-williams-49030,2026-04-16 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1156,Omar Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Moore,https://www.linkedin.com/in/demo-omar-moore-52047,2026-04-17 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1157,Lucas Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Gray,https://www.linkedin.com/in/demo-lucas-gray-13233,2026-04-18 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1158,Rachel Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Price,https://www.linkedin.com/in/demo-rachel-price-20966,2026-04-19 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1158,Rachel Price,Rachel Price,https://www.linkedin.com/in/demo-rachel-price-20966,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1159,Omar Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Laurent,https://www.linkedin.com/in/demo-omar-laurent-71293,2026-04-21 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1159,Omar Laurent,Omar Laurent,https://www.linkedin.com/in/demo-omar-laurent-71293,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1160,Omar Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Lindqvist,https://www.linkedin.com/in/demo-omar-lindqvist-46481,2026-04-23 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1160,Omar Lindqvist,Omar Lindqvist,https://www.linkedin.com/in/demo-omar-lindqvist-46481,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1161,Freya Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Jones,https://www.linkedin.com/in/demo-freya-jones-94723,2026-04-28 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1162,Patricia Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Cole,https://www.linkedin.com/in/demo-patricia-cole-80361,2026-04-30 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1163,Grace Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Anderson,https://www.linkedin.com/in/demo-grace-anderson-38500,2026-05-01 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1163,Grace Anderson,Grace Anderson,https://www.linkedin.com/in/demo-grace-anderson-38500,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1164,Wei Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Kowalski,https://www.linkedin.com/in/demo-wei-kowalski-39131,2026-05-04 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1164,Wei Kowalski,Wei Kowalski,https://www.linkedin.com/in/demo-wei-kowalski-39131,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1165,Ethan Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Sanders,https://www.linkedin.com/in/demo-ethan-sanders-46033,2026-05-05 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1166,Grace Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Andersson,https://www.linkedin.com/in/demo-grace-andersson-77841,2026-05-06 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1166,Grace Andersson,Grace Andersson,https://www.linkedin.com/in/demo-grace-andersson-77841,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-07 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1167,Susan Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Lindqvist,https://www.linkedin.com/in/demo-susan-lindqvist-22681,2026-05-10 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1167,Susan Lindqvist,Susan Lindqvist,https://www.linkedin.com/in/demo-susan-lindqvist-22681,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1168,Sarah Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Ward,https://www.linkedin.com/in/demo-sarah-ward-71034,2026-05-12 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1169,Matthew Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Hofmann,https://www.linkedin.com/in/demo-matthew-hofmann-81205,2026-05-14 09:15:00 UTC,,"Hi Matthew, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1169,Matthew Hofmann,Matthew Hofmann,https://www.linkedin.com/in/demo-matthew-hofmann-81205,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1170,Noah Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Martin,https://www.linkedin.com/in/demo-noah-martin-22960,2026-05-15 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1170,Noah Martin,Noah Martin,https://www.linkedin.com/in/demo-noah-martin-22960,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1171,Liam Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Jansen,https://www.linkedin.com/in/demo-liam-jansen-19766,2026-05-16 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1171,Liam Jansen,Liam Jansen,https://www.linkedin.com/in/demo-liam-jansen-19766,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1172,Nadia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Nielsen,https://www.linkedin.com/in/demo-nadia-nielsen-72284,2026-05-17 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1173,Richard Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Gray,https://www.linkedin.com/in/demo-richard-gray-91675,2026-05-20 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1174,Freya Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Müller,https://www.linkedin.com/in/demo-freya-mller-40124,2026-05-21 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1175,James Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Rossi,https://www.linkedin.com/in/demo-james-rossi-71697,2026-05-24 09:15:00 UTC,,"Hi James, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1175,James Rossi,James Rossi,https://www.linkedin.com/in/demo-james-rossi-71697,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1176,Chloe Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Murphy,https://www.linkedin.com/in/demo-chloe-murphy-78043,2026-05-26 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1177,Sarah Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Miller,https://www.linkedin.com/in/demo-sarah-miller-98018,2026-05-27 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1178,Noah Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Smith,https://www.linkedin.com/in/demo-noah-smith-44284,2026-05-28 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1179,Anders Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Smith,https://www.linkedin.com/in/demo-anders-smith-71862,2026-05-29 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1179,Anders Smith,Anders Smith,https://www.linkedin.com/in/demo-anders-smith-71862,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1180,David Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Moore,https://www.linkedin.com/in/demo-david-moore-65611,2026-06-01 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1181,Thomas Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Thomas,https://www.linkedin.com/in/demo-thomas-thomas-54407,2026-06-02 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1182,Nadia Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Williams,https://www.linkedin.com/in/demo-nadia-williams-30149,2026-06-03 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1183,Henrik Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Müller,https://www.linkedin.com/in/demo-henrik-mller-86734,2026-06-05 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1183,Henrik Müller,Henrik Müller,https://www.linkedin.com/in/demo-henrik-mller-86734,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1184,Omar Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Patel,https://www.linkedin.com/in/demo-omar-patel-24602,2026-06-06 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1185,Karen Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Williams,https://www.linkedin.com/in/demo-karen-williams-20943,2026-06-07 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1185,Karen Williams,Karen Williams,https://www.linkedin.com/in/demo-karen-williams-20943,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-08 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1186,Tom Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Wright,https://www.linkedin.com/in/demo-tom-wright-62893,2026-06-09 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1186,Tom Wright,Tom Wright,https://www.linkedin.com/in/demo-tom-wright-62893,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-10 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1187,Chloe Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Murphy,https://www.linkedin.com/in/demo-chloe-murphy-59452,2026-06-11 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1187,Chloe Murphy,Chloe Murphy,https://www.linkedin.com/in/demo-chloe-murphy-59452,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1188,Thomas Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Thomas,https://www.linkedin.com/in/demo-thomas-thomas-79400,2026-06-13 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1189,Sarah Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Gray,https://www.linkedin.com/in/demo-sarah-gray-87623,2026-06-15 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1190,Grace Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Evans,https://www.linkedin.com/in/demo-grace-evans-36672,2026-06-16 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1191,Noah Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Müller,https://www.linkedin.com/in/demo-noah-mller-70536,2026-06-17 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1192,John Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Green,https://www.linkedin.com/in/demo-john-green-32625,2026-06-18 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1193,James Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Ward,https://www.linkedin.com/in/demo-james-ward-41095,2026-03-26 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1194,Thomas Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Thomas,https://www.linkedin.com/in/demo-thomas-thomas-21149,2026-03-28 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1195,Emma Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Kowalski,https://www.linkedin.com/in/demo-emma-kowalski-48550,2026-03-29 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1195,Emma Kowalski,Emma Kowalski,https://www.linkedin.com/in/demo-emma-kowalski-48550,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
