CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1155,Mary Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Laurent,https://www.linkedin.com/in/demo-mary-laurent-71880,2026-04-20 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1156,Freya Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Jones,https://www.linkedin.com/in/demo-freya-jones-94723,2026-04-24 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1156,Freya Jones,Freya Jones,https://www.linkedin.com/in/demo-freya-jones-94723,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1157,Daniel Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Reed,https://www.linkedin.com/in/demo-daniel-reed-19559,2026-04-25 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1158,Chloe Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Reed,https://www.linkedin.com/in/demo-chloe-reed-42036,2026-04-28 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1159,Mateo Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Anderson,https://www.linkedin.com/in/demo-mateo-anderson-97121,2026-04-29 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1159,Mateo Anderson,Mateo Anderson,https://www.linkedin.com/in/demo-mateo-anderson-97121,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1160,Grace Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Andersson,https://www.linkedin.com/in/demo-grace-andersson-77841,2026-05-02 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1160,Grace Andersson,Grace Andersson,https://www.linkedin.com/in/demo-grace-andersson-77841,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1161,Omar Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Martin,https://www.linkedin.com/in/demo-omar-martin-19253,2026-05-03 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1162,Susan Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Lindqvist,https://www.linkedin.com/in/demo-susan-lindqvist-22681,2026-05-06 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1162,Susan Lindqvist,Susan Lindqvist,https://www.linkedin.com/in/demo-susan-lindqvist-22681,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-07 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1163,Sarah Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Ward,https://www.linkedin.com/in/demo-sarah-ward-71034,2026-05-08 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1164,David Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Stewart,https://www.linkedin.com/in/demo-david-stewart-28193,2026-05-09 09:15:00 UTC,,"Hi David, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1165,Nadia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Nielsen,https://www.linkedin.com/in/demo-nadia-nielsen-72284,2026-05-13 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1165,Nadia Nielsen,Nadia Nielsen,https://www.linkedin.com/in/demo-nadia-nielsen-72284,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-14 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1166,Karen Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Müller,https://www.linkedin.com/in/demo-karen-mller-22962,2026-05-14 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1167,Lars Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Lindqvist,https://www.linkedin.com/in/demo-lars-lindqvist-91045,2026-05-15 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1168,Richard Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Gray,https://www.linkedin.com/in/demo-richard-gray-91675,2026-05-16 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1168,Richard Gray,Richard Gray,https://www.linkedin.com/in/demo-richard-gray-91675,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1169,Freya Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Müller,https://www.linkedin.com/in/demo-freya-mller-40124,2026-05-17 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1169,Freya Müller,Freya Müller,https://www.linkedin.com/in/demo-freya-mller-40124,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-18 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1170,Sarah Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Stewart,https://www.linkedin.com/in/demo-sarah-stewart-69073,2026-05-19 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1171,James Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Rossi,https://www.linkedin.com/in/demo-james-rossi-71697,2026-05-20 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1172,Daniel Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Kelly,https://www.linkedin.com/in/demo-daniel-kelly-98073,2026-05-21 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1172,Daniel Kelly,Daniel Kelly,https://www.linkedin.com/in/demo-daniel-kelly-98073,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1173,Chloe Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Murphy,https://www.linkedin.com/in/demo-chloe-murphy-78043,2026-05-22 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1173,Chloe Murphy,Chloe Murphy,https://www.linkedin.com/in/demo-chloe-murphy-78043,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1174,Noah Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Smith,https://www.linkedin.com/in/demo-noah-smith-44284,2026-05-24 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1174,Noah Smith,Noah Smith,https://www.linkedin.com/in/demo-noah-smith-44284,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1175,David Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Moore,https://www.linkedin.com/in/demo-david-moore-65611,2026-05-28 09:15:00 UTC,,"Hi David, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1176,Rachel Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Sanders,https://www.linkedin.com/in/demo-rachel-sanders-75927,2026-05-31 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1177,Henrik Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Müller,https://www.linkedin.com/in/demo-henrik-mller-86734,2026-06-01 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1177,Henrik Müller,Henrik Müller,https://www.linkedin.com/in/demo-henrik-mller-86734,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1178,Giulia Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Jones,https://www.linkedin.com/in/demo-giulia-jones-72347,2026-06-04 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1178,Giulia Jones,Giulia Jones,https://www.linkedin.com/in/demo-giulia-jones-72347,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-05 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1179,Tom Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Wright,https://www.linkedin.com/in/demo-tom-wright-62893,2026-06-05 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1180,Nadia Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Bell,https://www.linkedin.com/in/demo-nadia-bell-79931,2026-06-06 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1180,Nadia Bell,Nadia Bell,https://www.linkedin.com/in/demo-nadia-bell-79931,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1181,David Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Smith,https://www.linkedin.com/in/demo-david-smith-87754,2026-06-10 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1181,David Smith,David Smith,https://www.linkedin.com/in/demo-david-smith-87754,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1182,Noah Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Müller,https://www.linkedin.com/in/demo-noah-mller-70536,2026-06-13 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1182,Noah Müller,Noah Müller,https://www.linkedin.com/in/demo-noah-mller-70536,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-14 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1183,John Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Green,https://www.linkedin.com/in/demo-john-green-32625,2026-06-14 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1184,James Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Ward,https://www.linkedin.com/in/demo-james-ward-41095,2026-03-22 09:15:00 UTC,,"Hi James, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1185,Tom Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Singh,https://www.linkedin.com/in/demo-tom-singh-83275,2026-03-23 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1186,Thomas Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Thomas,https://www.linkedin.com/in/demo-thomas-thomas-21149,2026-03-24 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1186,Thomas Thomas,Thomas Thomas,https://www.linkedin.com/in/demo-thomas-thomas-21149,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1187,Emma Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Kowalski,https://www.linkedin.com/in/demo-emma-kowalski-48550,2026-03-25 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1187,Emma Kowalski,Emma Kowalski,https://www.linkedin.com/in/demo-emma-kowalski-48550,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1188,Priya Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Andersson,https://www.linkedin.com/in/demo-priya-andersson-13747,2026-03-26 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1188,Priya Andersson,Priya Andersson,https://www.linkedin.com/in/demo-priya-andersson-13747,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1189,John Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Bianchi,https://www.linkedin.com/in/demo-john-bianchi-79543,2026-03-27 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1189,John Bianchi,John Bianchi,https://www.linkedin.com/in/demo-john-bianchi-79543,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1190,Richard Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-33604,2026-03-28 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1190,Richard Lindqvist,Richard Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-33604,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1191,Diego Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Foster,https://www.linkedin.com/in/demo-diego-foster-44122,2026-04-02 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1191,Diego Foster,Diego Foster,https://www.linkedin.com/in/demo-diego-foster-44122,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1192,Adam Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Moore,https://www.linkedin.com/in/demo-adam-moore-73105,2026-04-03 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1193,Ethan Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Reed,https://www.linkedin.com/in/demo-ethan-reed-30382,2026-04-05 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1193,Ethan Reed,Ethan Reed,https://www.linkedin.com/in/demo-ethan-reed-30382,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1194,Grace Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Green,https://www.linkedin.com/in/demo-grace-green-95912,2026-04-06 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1195,John Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Rossi,https://www.linkedin.com/in/demo-john-rossi-32549,2026-04-09 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1196,Priya Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Price,https://www.linkedin.com/in/demo-priya-price-88237,2026-04-12 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1197,Ingrid Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Hofmann,https://www.linkedin.com/in/demo-ingrid-hofmann-77347,2026-04-13 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1198,Susan Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Kowalski,https://www.linkedin.com/in/demo-susan-kowalski-89490,2026-04-14 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1198,Susan Kowalski,Susan Kowalski,https://www.linkedin.com/in/demo-susan-kowalski-89490,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1199,Wei Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Smith,https://www.linkedin.com/in/demo-wei-smith-28399,2026-04-17 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1199,Wei Smith,Wei Smith,https://www.linkedin.com/in/demo-wei-smith-28399,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1200,John Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Schmidt,https://www.linkedin.com/in/demo-john-schmidt-48809,2026-04-19 09:15:00 UTC,,"Hi John, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1201,Amelia Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Patel,https://www.linkedin.com/in/demo-amelia-patel-17083,2026-04-21 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1202,Daniel Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Clarke,https://www.linkedin.com/in/demo-daniel-clarke-14427,2026-04-28 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1202,Daniel Clarke,Daniel Clarke,https://www.linkedin.com/in/demo-daniel-clarke-14427,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1203,Marcus Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Bianchi,https://www.linkedin.com/in/demo-marcus-bianchi-39575,2026-05-01 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1204,Chloe Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Fisher,https://www.linkedin.com/in/demo-chloe-fisher-59855,2026-05-02 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1205,Laura Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Cole,https://www.linkedin.com/in/demo-laura-cole-40803,2026-05-04 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1205,Laura Cole,Laura Cole,https://www.linkedin.com/in/demo-laura-cole-40803,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1206,Priya Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Müller,https://www.linkedin.com/in/demo-priya-mller-54552,2026-05-09 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1207,Olivia Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Novak,https://www.linkedin.com/in/demo-olivia-novak-29959,2026-05-10 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1208,Patricia Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Clarke,https://www.linkedin.com/in/demo-patricia-clarke-57990,2026-05-13 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1208,Patricia Clarke,Patricia Clarke,https://www.linkedin.com/in/demo-patricia-clarke-57990,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1209,Hannah Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Clarke,https://www.linkedin.com/in/demo-hannah-clarke-21407,2026-05-14 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1209,Hannah Clarke,Hannah Clarke,https://www.linkedin.com/in/demo-hannah-clarke-21407,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1210,Priya Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Jones,https://www.linkedin.com/in/demo-priya-jones-39948,2026-05-17 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1211,Hannah Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Bennett,https://www.linkedin.com/in/demo-hannah-bennett-16307,2026-05-18 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1212,Olivia Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Wilson,https://www.linkedin.com/in/demo-olivia-wilson-63615,2026-05-19 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1213,Elizabeth Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Bell,https://www.linkedin.com/in/demo-elizabeth-bell-40125,2026-05-20 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1213,Elizabeth Bell,Elizabeth Bell,https://www.linkedin.com/in/demo-elizabeth-bell-40125,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1214,Hannah Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Dubois,https://www.linkedin.com/in/demo-hannah-dubois-93129,2026-05-21 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1215,James Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Stewart,https://www.linkedin.com/in/demo-james-stewart-62362,2026-05-22 09:15:00 UTC,,"Hi James, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1215,James Stewart,James Stewart,https://www.linkedin.com/in/demo-james-stewart-62362,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-23 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1216,Rachel Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Rossi,https://www.linkedin.com/in/demo-rachel-rossi-14284,2026-05-24 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1217,Linda Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Williams,https://www.linkedin.com/in/demo-linda-williams-95282,2026-05-25 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1218,James Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Murphy,https://www.linkedin.com/in/demo-james-murphy-93981,2026-05-27 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1218,James Murphy,James Murphy,https://www.linkedin.com/in/demo-james-murphy-93981,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1219,Giulia Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Bell,https://www.linkedin.com/in/demo-giulia-bell-96015,2026-05-29 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1220,Michael Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Anderson,https://www.linkedin.com/in/demo-michael-anderson-68727,2026-05-30 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1221,Chloe Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Singh,https://www.linkedin.com/in/demo-chloe-singh-65625,2026-05-31 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1222,Lucas Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Lindqvist,https://www.linkedin.com/in/demo-lucas-lindqvist-26546,2026-06-01 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1222,Lucas Lindqvist,Lucas Lindqvist,https://www.linkedin.com/in/demo-lucas-lindqvist-26546,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1223,Freya Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Sanders,https://www.linkedin.com/in/demo-freya-sanders-43164,2026-06-02 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1223,Freya Sanders,Freya Sanders,https://www.linkedin.com/in/demo-freya-sanders-43164,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-03 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1224,Emma Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Thomas,https://www.linkedin.com/in/demo-emma-thomas-43507,2026-06-03 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1224,Emma Thomas,Emma Thomas,https://www.linkedin.com/in/demo-emma-thomas-43507,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
