Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Henrik,Hofmann,https://www.linkedin.com/in/demo-henrik-hofmann-66613,henrik.hofmann@transportforlo.com,Transport for London,Head of Product,07 Dec 2021
Robert,Jansen,https://www.linkedin.com/in/demo-robert-jansen-27557,robert.jansen@transportforlo.com,Transport for London,"Senior Manager, Marketing",09 Jul 2021
Susan,Hunt,https://www.linkedin.com/in/demo-susan-hunt-66178,susan.hunt@bcg.com,BCG,Compliance Specialist,16 Aug 2018
Nadia,Lindqvist,https://www.linkedin.com/in/demo-nadia-lindqvist-73007,,BCG,Director of Strategy,09 Jun 2018
Sophie,Bell,https://www.linkedin.com/in/demo-sophie-bell-90074,,BCG,Director of Strategy,28 May 2020
Laura,Thomas,https://www.linkedin.com/in/demo-laura-thomas-67539,laura.thomas@segro.com,Segro,Software Engineer,09 Jun 2023
Daniel,Evans,https://www.linkedin.com/in/demo-daniel-evans-70030,,Segro,Operations Specialist,24 Apr 2020
Hannah,Miller,https://www.linkedin.com/in/demo-hannah-miller-63128,,Segro,Data Scientist,02 Aug 2019
Daniel,Green,https://www.linkedin.com/in/demo-daniel-green-49489,,Lloyds Banking Group,Head of Marketing,24 Jun 2024
Michael,Kelly,https://www.linkedin.com/in/demo-michael-kelly-26267,,Lloyds Banking Group,Head of Risk,16 Aug 2020
Patricia,Taylor,https://www.linkedin.com/in/demo-patricia-taylor-28195,patricia.taylor@lloydsbankingg.com,Lloyds Banking Group,Head of Risk,09 Jan 2023
Freya,Garcia,https://www.linkedin.com/in/demo-freya-garcia-24711,,IBM,Head of Data & Analytics,06 Jun 2019
Amelia,Cole,https://www.linkedin.com/in/demo-amelia-cole-37997,amelia.cole@ibm.com,IBM,Compliance Specialist,23 Mar 2021
Tom,Jansen,https://www.linkedin.com/in/demo-tom-jansen-31370,tom.jansen@ibm.com,IBM,Head of Data & Analytics,11 Feb 2019
Patricia,Lindqvist,https://www.linkedin.com/in/demo-patricia-lindqvist-87059,,UnitedHealth Group,Senior Vice President,14 Mar 2018
Sarah,Price,https://www.linkedin.com/in/demo-sarah-price-86826,,UnitedHealth Group,"Manager, Risk & Compliance",16 Jun 2018
David,Hofmann,https://www.linkedin.com/in/demo-david-hofmann-64130,,UnitedHealth Group,Chief Executive Officer,19 Apr 2020
Thomas,Hughes,https://www.linkedin.com/in/demo-thomas-hughes-63023,thomas.hughes@airbus.com,Airbus,Marketing Manager,25 Mar 2020
Lucas,Bell,https://www.linkedin.com/in/demo-lucas-bell-11463,,Airbus,Operations Manager,02 Jun 2022
Elizabeth,Taylor,https://www.linkedin.com/in/demo-elizabeth-taylor-95593,,Airbus,Compliance Specialist,18 Aug 2021
Daniel,Murphy,https://www.linkedin.com/in/demo-daniel-murphy-48266,,LVMH,Data Scientist,02 Nov 2024
John,Miller,https://www.linkedin.com/in/demo-john-miller-68022,,LVMH,Product Manager,18 Mar 2024
Patricia,Clarke,https://www.linkedin.com/in/demo-patricia-clarke-25915,,LVMH,Senior Vice President,05 Jun 2019
Laura,Garcia,https://www.linkedin.com/in/demo-laura-garcia-97127,laura.garcia@nationalexpres.com,National Express,"Manager, Risk & Compliance",25 Jan 2023
Olivia,Stewart,https://www.linkedin.com/in/demo-olivia-stewart-46498,,National Express,Head of Product,14 Mar 2022
Adam,Brown,https://www.linkedin.com/in/demo-adam-brown-45110,,National Express,Operations Manager,06 Feb 2020
Lars,Foster,https://www.linkedin.com/in/demo-lars-foster-42705,lars.foster@oliverwyman.com,Oliver Wyman,Director of Finance,02 Mar 2021
Mateo,Smith,https://www.linkedin.com/in/demo-mateo-smith-24725,,Oliver Wyman,Principal Consultant,28 Jan 2020
Paul,Gray,https://www.linkedin.com/in/demo-paul-gray-87117,,Oliver Wyman,Account Executive,23 Jul 2020
Elizabeth,Ward,https://www.linkedin.com/in/demo-elizabeth-ward-41661,,Simon Property Group,"Associate Director, Risk",23 Nov 2021
Hannah,Foster,https://www.linkedin.com/in/demo-hannah-foster-24774,,Simon Property Group,Chief Technology Officer,01 Dec 2020
Thomas,Bennett,https://www.linkedin.com/in/demo-thomas-bennett-98846,,Simon Property Group,Head of Risk,12 Feb 2022
Omar,Sanders,https://www.linkedin.com/in/demo-omar-sanders-67385,,NatWest,Partner,23 Sep 2022
Tom,Cole,https://www.linkedin.com/in/demo-tom-cole-90159,,NatWest,Marketing Manager,10 Oct 2019
John,Foster,https://www.linkedin.com/in/demo-john-foster-85675,john.foster@natwest.com,NatWest,Head of Risk,04 May 2023
Patricia,Wilson,https://www.linkedin.com/in/demo-patricia-wilson-36094,,Accenture,Principal Consultant,18 Aug 2020
David,Garcia,https://www.linkedin.com/in/demo-david-garcia-14409,,Accenture,Marketing Manager,16 Mar 2021
Patricia,Hughes,https://www.linkedin.com/in/demo-patricia-hughes-50779,patricia.hughes@accenture.com,Accenture,Senior Analyst,20 Jun 2023
Liam,Miller,https://www.linkedin.com/in/demo-liam-miller-76914,,HCA Healthcare,"Team Lead, Data",08 Nov 2020
Daniel,Kowalski,https://www.linkedin.com/in/demo-daniel-kowalski-61844,,HCA Healthcare,VP of Engineering,11 Dec 2019
Amelia,Bell,https://www.linkedin.com/in/demo-amelia-bell-78827,,HCA Healthcare,Software Engineer,10 Jul 2022
Emma,Garcia,https://www.linkedin.com/in/demo-emma-garcia-85139,emma.garcia@basf.com,BASF,"Vice President, Operations",09 Jun 2024
Linda,Jones,https://www.linkedin.com/in/demo-linda-jones-97413,,BASF,Engineering Manager,17 Nov 2023
Thomas,Gray,https://www.linkedin.com/in/demo-thomas-gray-31809,,BASF,Head of Finance,10 Nov 2024
Sarah,Clarke,https://www.linkedin.com/in/demo-sarah-clarke-46826,sarah.clarke@marriott.com,Marriott,Operations Specialist,21 May 2018
Lars,Nielsen,https://www.linkedin.com/in/demo-lars-nielsen-86973,lars.nielsen@marriott.com,Marriott,Head of Risk,25 Aug 2023
David,Davis,https://www.linkedin.com/in/demo-david-davis-15351,,Marriott,Chief Technology Officer,16 Feb 2020
John,Dubois,https://www.linkedin.com/in/demo-john-dubois-63083,john.dubois@firstgroup.com,FirstGroup,Data Scientist,08 Oct 2021
Freya,Sanders,https://www.linkedin.com/in/demo-freya-sanders-86579,,FirstGroup,Chief Financial Officer,17 Nov 2018
Lucas,Garcia,https://www.linkedin.com/in/demo-lucas-garcia-65067,,FirstGroup,Financial Analyst,02 Aug 2021
Mateo,Singh,https://www.linkedin.com/in/demo-mateo-singh-62525,mateo.singh@alvarezmarsal.com,Alvarez & Marsal,Head of Technology,15 Nov 2020
Liam,Hughes,https://www.linkedin.com/in/demo-liam-hughes-76649,,Alvarez & Marsal,Product Manager,09 Dec 2018
Thomas,Williams,https://www.linkedin.com/in/demo-thomas-williams-49030,,Alvarez & Marsal,"Senior Manager, Marketing",27 Aug 2024
Omar,Moore,https://www.linkedin.com/in/demo-omar-moore-52047,,Lendlease,Senior Vice President,26 Apr 2020
Lucas,Gray,https://www.linkedin.com/in/demo-lucas-gray-13233,,Lendlease,Product Manager,01 Dec 2022
Rachel,Price,https://www.linkedin.com/in/demo-rachel-price-20966,,Lendlease,"Manager, Risk & Compliance",13 Nov 2022
Sophie,Novak,https://www.linkedin.com/in/demo-sophie-novak-64383,sophie.novak@deutschebank.com,Deutsche Bank,"Associate Director, Risk",28 Aug 2024
Omar,Laurent,https://www.linkedin.com/in/demo-omar-laurent-71293,,Deutsche Bank,"Senior Manager, Finance",12 Jul 2022
Amelia,Murphy,https://www.linkedin.com/in/demo-amelia-murphy-86065,amelia.murphy@deutschebank.com,Deutsche Bank,Compliance Specialist,12 Jul 2023
Omar,Lindqvist,https://www.linkedin.com/in/demo-omar-lindqvist-46481,,NVIDIA,Chief Financial Officer,28 Aug 2023
Mary,Laurent,https://www.linkedin.com/in/demo-mary-laurent-71880,,NVIDIA,Marketing Manager,12 Aug 2021
Amelia,Reed,https://www.linkedin.com/in/demo-amelia-reed-44292,amelia.reed@nvidia.com,NVIDIA,"Manager, Finance",06 Sep 2019
Chloe,Kelly,https://www.linkedin.com/in/demo-chloe-kelly-16388,,NHS,"Vice President, Finance",12 Nov 2018
Linda,Cole,https://www.linkedin.com/in/demo-linda-cole-57364,linda.cole@nhs.com,NHS,Director of Strategy,15 Aug 2019
Freya,Jones,https://www.linkedin.com/in/demo-freya-jones-94723,freya.jones@nhs.com,NHS,Consultant,25 Aug 2024
Daniel,Reed,https://www.linkedin.com/in/demo-daniel-reed-19559,daniel.reed@iberdrola.com,Iberdrola,Chief Technology Officer,25 Oct 2023
Patricia,Cole,https://www.linkedin.com/in/demo-patricia-cole-80361,,Iberdrola,Compliance Specialist,07 May 2022
Grace,Anderson,https://www.linkedin.com/in/demo-grace-anderson-38500,,Iberdrola,Managing Director,01 Sep 2023
Chloe,Reed,https://www.linkedin.com/in/demo-chloe-reed-42036,chloe.reed@disney.com,Disney,Head of Risk,23 Feb 2019
Mateo,Anderson,https://www.linkedin.com/in/demo-mateo-anderson-97121,,Disney,Principal Consultant,01 Feb 2019
Wei,Kowalski,https://www.linkedin.com/in/demo-wei-kowalski-39131,,Disney,Financial Analyst,02 Jul 2019
Ethan,Sanders,https://www.linkedin.com/in/demo-ethan-sanders-46033,,Go-Ahead Group,Marketing Manager,10 Apr 2018
Grace,Andersson,https://www.linkedin.com/in/demo-grace-andersson-77841,,Go-Ahead Group,Director of Operations,23 Oct 2022
Omar,Martin,https://www.linkedin.com/in/demo-omar-martin-19253,,Go-Ahead Group,Product Manager,17 May 2022
Karen,Nielsen,https://www.linkedin.com/in/demo-karen-nielsen-10465,karen.nielsen@alixpartners.com,AlixPartners,Senior Vice President,02 Jul 2020
Mateo,Hunt,https://www.linkedin.com/in/demo-mateo-hunt-18110,,AlixPartners,"Senior Manager, Finance",25 Apr 2020
Susan,Lindqvist,https://www.linkedin.com/in/demo-susan-lindqvist-22681,,AlixPartners,Head of Risk,21 Jul 2022
Chloe,Jones,https://www.linkedin.com/in/demo-chloe-jones-82757,,Related Companies,"Vice President, Operations",05 Feb 2020
Sarah,Ward,https://www.linkedin.com/in/demo-sarah-ward-71034,sarah.ward@relatedcompani.com,Related Companies,"Manager, Risk & Compliance",21 Mar 2023
David,Stewart,https://www.linkedin.com/in/demo-david-stewart-28193,,Related Companies,Operations Manager,07 Feb 2022
Matthew,Hofmann,https://www.linkedin.com/in/demo-matthew-hofmann-81205,,BNP Paribas,Marketing Manager,21 Sep 2022
Noah,Martin,https://www.linkedin.com/in/demo-noah-martin-22960,,BNP Paribas,"Vice President, Finance",01 Aug 2019
Liam,Jansen,https://www.linkedin.com/in/demo-liam-jansen-19766,,BNP Paribas,Chief Operating Officer,28 Apr 2018
Nadia,Nielsen,https://www.linkedin.com/in/demo-nadia-nielsen-72284,,Intel,"Vice President, Finance",13 Jul 2024
Karen,Müller,https://www.linkedin.com/in/demo-karen-mller-22962,,Intel,Head of Product,22 Dec 2020
Lars,Lindqvist,https://www.linkedin.com/in/demo-lars-lindqvist-91045,,Intel,"Vice President, Operations",07 Feb 2019
Richard,Gray,https://www.linkedin.com/in/demo-richard-gray-91675,,Thermo Fisher Scientific,Business Analyst,08 Apr 2020
Freya,Müller,https://www.linkedin.com/in/demo-freya-mller-40124,,Thermo Fisher Scientific,Marketing Manager,27 Aug 2022
Marcus,OConnor,https://www.linkedin.com/in/demo-marcus-oconnor-48955,marcus.oconnor@thermofishersc.com,Thermo Fisher Scientific,Marketing Manager,05 Sep 2018
Sarah,Stewart,https://www.linkedin.com/in/demo-sarah-stewart-69073,sarah.stewart@nexteraenergy.com,NextEra Energy,"Manager, Risk & Compliance",20 Mar 2021
James,Rossi,https://www.linkedin.com/in/demo-james-rossi-71697,james.rossi@nexteraenergy.com,NextEra Energy,Principal Consultant,18 Nov 2019
Daniel,Kelly,https://www.linkedin.com/in/demo-daniel-kelly-98073,daniel.kelly@nexteraenergy.com,NextEra Energy,"Team Lead, Data",02 Sep 2020
Chloe,Murphy,https://www.linkedin.com/in/demo-chloe-murphy-78043,chloe.murphy@volkswagen.com,Volkswagen,Project Manager,07 Feb 2024
Sarah,Miller,https://www.linkedin.com/in/demo-sarah-miller-98018,,Volkswagen,"Senior Manager, Finance",18 Apr 2019
Noah,Smith,https://www.linkedin.com/in/demo-noah-smith-44284,,Volkswagen,Head of Data & Analytics,01 Jul 2021
Anders,Smith,https://www.linkedin.com/in/demo-anders-smith-71862,,Stagecoach Group,Head of Technology,28 Dec 2022
Elizabeth,Miller,https://www.linkedin.com/in/demo-elizabeth-miller-69493,,Stagecoach Group,Compliance Specialist,05 Nov 2020
Omar,Rossi,https://www.linkedin.com/in/demo-omar-rossi-21118,omar.rossi@stagecoachgrou.com,Stagecoach Group,Marketing Manager,02 Dec 2020
David,Moore,https://www.linkedin.com/in/demo-david-moore-65611,,Kroll,Chief Executive Officer,15 Mar 2024
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-54407,,Kroll,Head of People,05 Apr 2024
Nadia,Williams,https://www.linkedin.com/in/demo-nadia-williams-30149,,Kroll,Chief Financial Officer,07 Mar 2024
Rachel,Sanders,https://www.linkedin.com/in/demo-rachel-sanders-75927,,Hines,Director of Operations,23 Jun 2019
Henrik,Müller,https://www.linkedin.com/in/demo-henrik-mller-86734,,Hines,Associate,01 Mar 2021
Omar,Patel,https://www.linkedin.com/in/demo-omar-patel-24602,,Hines,General Manager,03 Jun 2018
Karen,Williams,https://www.linkedin.com/in/demo-karen-williams-20943,karen.williams@ubs.com,UBS,Senior Analyst,01 May 2020
Giulia,Jones,https://www.linkedin.com/in/demo-giulia-jones-72347,,UBS,Consultant,02 Mar 2024
Tom,Wright,https://www.linkedin.com/in/demo-tom-wright-62893,,UBS,Operations Manager,20 Feb 2018
Nadia,Bell,https://www.linkedin.com/in/demo-nadia-bell-79931,,Spotify,Data Scientist,21 Jan 2022
Chloe,Murphy,https://www.linkedin.com/in/demo-chloe-murphy-59452,,Spotify,Financial Analyst,11 May 2019
Rachel,Johnson,https://www.linkedin.com/in/demo-rachel-johnson-72799,,Spotify,"Vice President, Operations",06 Sep 2023
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-79400,,AbbVie,Software Engineer,03 Apr 2021
David,Smith,https://www.linkedin.com/in/demo-david-smith-87754,,AbbVie,Engineering Manager,08 Aug 2020
Sarah,Gray,https://www.linkedin.com/in/demo-sarah-gray-87623,,AbbVie,Head of Marketing,21 Jun 2022
Grace,Evans,https://www.linkedin.com/in/demo-grace-evans-36672,grace.evans@baesystems.com,BAE Systems,Chief Executive Officer,10 Jul 2018
Noah,Müller,https://www.linkedin.com/in/demo-noah-mller-70536,,BAE Systems,Head of Finance,28 Apr 2024
John,Green,https://www.linkedin.com/in/demo-john-green-32625,john.green@baesystems.com,BAE Systems,Associate,25 Sep 2020
James,Ward,https://www.linkedin.com/in/demo-james-ward-41095,,Ford,Head of Technology,01 Nov 2018
Tom,Singh,https://www.linkedin.com/in/demo-tom-singh-83275,,Ford,Head of Risk,28 Jan 2022
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-21149,,Network Rail,Engineering Manager,18 Sep 2024
Emma,Kowalski,https://www.linkedin.com/in/demo-emma-kowalski-48550,,Network Rail,Associate,06 Sep 2018
Priya,Andersson,https://www.linkedin.com/in/demo-priya-andersson-13747,priya.andersson@teneo.com,Teneo,Project Manager,09 Oct 2024
John,Bianchi,https://www.linkedin.com/in/demo-john-bianchi-79543,,Teneo,Head of Risk,12 Oct 2024
Richard,Lindqvist,https://www.linkedin.com/in/demo-richard-lindqvist-33604,,British Land,"Manager, Finance",16 Mar 2019
Sarah,Walker,https://www.linkedin.com/in/demo-sarah-walker-57904,,British Land,Software Engineer,16 Oct 2021
Daniel,Anderson,https://www.linkedin.com/in/demo-daniel-anderson-48501,,Allianz,"Vice President, Finance",13 Jun 2020
Maria,Schmidt,https://www.linkedin.com/in/demo-maria-schmidt-94179,,Allianz,Product Manager,24 Jul 2018
Jennifer,Laurent,https://www.linkedin.com/in/demo-jennifer-laurent-82232,,Vodafone,"Senior Manager, Strategy",20 Jul 2022
Diego,Foster,https://www.linkedin.com/in/demo-diego-foster-44122,diego.foster@vodafone.com,Vodafone,VP of Engineering,20 Jun 2024
Adam,Moore,https://www.linkedin.com/in/demo-adam-moore-73105,,Eli Lilly,Operations Specialist,27 Apr 2018
Mateo,Davis,https://www.linkedin.com/in/demo-mateo-davis-51220,,Eli Lilly,"Manager, Finance",12 Sep 2019
Ethan,Reed,https://www.linkedin.com/in/demo-ethan-reed-30382,ethan.reed@angloamerican.com,Anglo American,Data Scientist,11 Jan 2023
Grace,Green,https://www.linkedin.com/in/demo-grace-green-95912,,Anglo American,"Team Lead, Data",13 Dec 2020
Daniel,Gray,https://www.linkedin.com/in/demo-daniel-gray-58446,,WPP,Senior Analyst,25 May 2019
Jennifer,Bennett,https://www.linkedin.com/in/demo-jennifer-bennett-91255,,WPP,Project Manager,14 Apr 2020
John,Rossi,https://www.linkedin.com/in/demo-john-rossi-32549,,Wincanton,Director of Operations,05 Nov 2018
William,Patel,https://www.linkedin.com/in/demo-william-patel-84878,,Wincanton,President,01 Sep 2024
Tom,OConnor,https://www.linkedin.com/in/demo-tom-oconnor-62988,tom.oconnor@baringa.com,Baringa,"Senior Manager, Finance",01 May 2021
Priya,Price,https://www.linkedin.com/in/demo-priya-price-88237,priya.price@baringa.com,Baringa,"Associate Director, Risk",15 Dec 2024
Ingrid,Hofmann,https://www.linkedin.com/in/demo-ingrid-hofmann-77347,,Lamar Advertising,Director of Finance,13 Dec 2023
Susan,Kowalski,https://www.linkedin.com/in/demo-susan-kowalski-89490,,Lamar Advertising,Partner,08 Sep 2024
Thomas,Williams,https://www.linkedin.com/in/demo-thomas-williams-48585,,AXA,"Manager, Finance",22 Jan 2018
Laura,Thomas,https://www.linkedin.com/in/demo-laura-thomas-35119,,AXA,Managing Director,05 Sep 2018
Wei,Smith,https://www.linkedin.com/in/demo-wei-smith-28399,,Verizon,Product Manager,14 Jun 2022
Henrik,Miller,https://www.linkedin.com/in/demo-henrik-miller-33075,,Verizon,Marketing Manager,09 Dec 2020
John,Schmidt,https://www.linkedin.com/in/demo-john-schmidt-48809,,Bristol Myers Squibb,"Senior Manager, Marketing",26 May 2023
Marcus,Anderson,https://www.linkedin.com/in/demo-marcus-anderson-79609,marcus.anderson@bristolmyerssq.com,Bristol Myers Squibb,"Manager, Finance",28 Apr 2021
Amelia,Patel,https://www.linkedin.com/in/demo-amelia-patel-17083,,SSE,General Manager,22 Mar 2020
Thomas,Rossi,https://www.linkedin.com/in/demo-thomas-rossi-98186,thomas.rossi@sse.com,SSE,Consultant,16 Aug 2022
Robert,Reed,https://www.linkedin.com/in/demo-robert-reed-67698,,Sky,"Senior Manager, Strategy",17 Aug 2021
Giulia,Andersson,https://www.linkedin.com/in/demo-giulia-andersson-89819,giulia.andersson@sky.com,Sky,Associate,08 Apr 2018
John,Anderson,https://www.linkedin.com/in/demo-john-anderson-53271,john.anderson@royalmail.com,Royal Mail,Head of Technology,09 Jul 2021
Diego,Fisher,https://www.linkedin.com/in/demo-diego-fisher-42025,,Royal Mail,Consultant,12 Aug 2019
Ingrid,Nielsen,https://www.linkedin.com/in/demo-ingrid-nielsen-32430,,Capco,General Manager,01 Dec 2022
Daniel,Clarke,https://www.linkedin.com/in/demo-daniel-clarke-14427,,Capco,Senior Vice President,21 Jul 2018
Marcus,Patel,https://www.linkedin.com/in/demo-marcus-patel-81165,,EastGroup Properties,Principal Consultant,11 Feb 2021
Wei,Taylor,https://www.linkedin.com/in/demo-wei-taylor-94874,,EastGroup Properties,Head of People,21 Mar 2020
Marcus,Bianchi,https://www.linkedin.com/in/demo-marcus-bianchi-39575,,Aviva,Director of Operations,26 Mar 2022
Chloe,Fisher,https://www.linkedin.com/in/demo-chloe-fisher-59855,chloe.fisher@aviva.com,Aviva,Director of Finance,09 Jan 2022
Nadia,Dubois,https://www.linkedin.com/in/demo-nadia-dubois-88148,,Ericsson,VP of Engineering,05 Dec 2019
Laura,Cole,https://www.linkedin.com/in/demo-laura-cole-40803,laura.cole@ericsson.com,Ericsson,Project Manager,17 Jul 2019
Emma,Green,https://www.linkedin.com/in/demo-emma-green-50759,,Amgen,Head of Data & Analytics,09 Jun 2021
Giulia,Andersson,https://www.linkedin.com/in/demo-giulia-andersson-62473,,Amgen,"Manager, Risk & Compliance",06 Jul 2019
Sarah,Evans,https://www.linkedin.com/in/demo-sarah-evans-79264,,ConocoPhillips,"Vice President, Operations",22 Jan 2018
Olivia,Bianchi,https://www.linkedin.com/in/demo-olivia-bianchi-43965,,ConocoPhillips,"Associate Director, Risk",27 Nov 2023
Priya,Müller,https://www.linkedin.com/in/demo-priya-mller-54552,priya.mller@bbc.com,BBC,"Vice President, Finance",14 Nov 2024
Olivia,Novak,https://www.linkedin.com/in/demo-olivia-novak-29959,,BBC,President,15 Jan 2020
Mateo,Lindqvist,https://www.linkedin.com/in/demo-mateo-lindqvist-38288,,Clarkson,"Senior Manager, Strategy",01 Apr 2021
Sarah,Bianchi,https://www.linkedin.com/in/demo-sarah-bianchi-81746,,Clarkson,Head of Technology,01 Feb 2018
Patricia,Clarke,https://www.linkedin.com/in/demo-patricia-clarke-57990,,Interpath,Operations Manager,03 Apr 2022
Hannah,Clarke,https://www.linkedin.com/in/demo-hannah-clarke-21407,hannah.clarke@interpath.com,Interpath,"Manager, Risk & Compliance",17 Dec 2024
Liam,Kowalski,https://www.linkedin.com/in/demo-liam-kowalski-89399,,Rexford Industrial,Head of Risk,27 Jan 2023
Nadia,Jansen,https://www.linkedin.com/in/demo-nadia-jansen-21357,nadia.jansen@rexfordindustr.com,Rexford Industrial,Director of Operations,13 Nov 2024
Priya,Jones,https://www.linkedin.com/in/demo-priya-jones-39948,priya.jones@metlife.com,MetLife,Director of Strategy,01 Nov 2022
Hannah,Bennett,https://www.linkedin.com/in/demo-hannah-bennett-16307,hannah.bennett@metlife.com,MetLife,Senior Analyst,05 Aug 2018
Olivia,Wilson,https://www.linkedin.com/in/demo-olivia-wilson-63615,,Databricks,"Senior Manager, Finance",12 Jul 2018
Elizabeth,Bell,https://www.linkedin.com/in/demo-elizabeth-bell-40125,,Databricks,Head of Strategy,01 Apr 2020
Hannah,Dubois,https://www.linkedin.com/in/demo-hannah-dubois-93129,,Gilead Sciences,Marketing Manager,21 Nov 2021
James,Stewart,https://www.linkedin.com/in/demo-james-stewart-62362,james.stewart@gileadsciences.com,Gilead Sciences,Head of Marketing,08 Apr 2022
Laura,Kowalski,https://www.linkedin.com/in/demo-laura-kowalski-79589,laura.kowalski@eogresources.com,EOG Resources,Operations Manager,09 Oct 2022
Rachel,Rossi,https://www.linkedin.com/in/demo-rachel-rossi-14284,,EOG Resources,Managing Director,10 Dec 2024
Linda,Williams,https://www.linkedin.com/in/demo-linda-williams-95282,,Sainsbury's,"Associate Director, Risk",14 Aug 2019
Elizabeth,Moore,https://www.linkedin.com/in/demo-elizabeth-moore-92984,,Sainsbury's,Operations Manager,18 Dec 2022
James,Murphy,https://www.linkedin.com/in/demo-james-murphy-93981,,Barratt Redrow,Operations Manager,24 Jun 2018
Karen,Bennett,https://www.linkedin.com/in/demo-karen-bennett-81575,,Barratt Redrow,Data Scientist,27 Jul 2024
Giulia,Bell,https://www.linkedin.com/in/demo-giulia-bell-96015,,Vialto Partners,VP of Engineering,21 Feb 2019
Michael,Anderson,https://www.linkedin.com/in/demo-michael-anderson-68727,,Vialto Partners,Business Analyst,06 Sep 2020
Chloe,Singh,https://www.linkedin.com/in/demo-chloe-singh-65625,,STAG Industrial,Director of Operations,11 Mar 2019
Lucas,Lindqvist,https://www.linkedin.com/in/demo-lucas-lindqvist-26546,lucas.lindqvist@stagindustrial.com,STAG Industrial,Director of Finance,23 Nov 2022
Freya,Sanders,https://www.linkedin.com/in/demo-freya-sanders-43164,freya.sanders@blackrock.com,BlackRock,Project Manager,27 Apr 2021
Emma,Thomas,https://www.linkedin.com/in/demo-emma-thomas-43507,,BlackRock,Operations Manager,21 Aug 2020
Aisha,Bianchi,https://www.linkedin.com/in/demo-aisha-bianchi-90000,,EPAM Systems,Account Executive,23 Oct 2018
Paul,Cole,https://www.linkedin.com/in/demo-paul-cole-85800,paul.cole@epamsystems.com,EPAM Systems,"Manager, Risk & Compliance",17 Feb 2022
Paul,Schmidt,https://www.linkedin.com/in/demo-paul-schmidt-22254,,Moderna,"Manager, Risk & Compliance",19 Jan 2022
Rachel,Gray,https://www.linkedin.com/in/demo-rachel-gray-60270,,Moderna,Principal Consultant,08 May 2024
Liam,Bianchi,https://www.linkedin.com/in/demo-liam-bianchi-31441,,Occidental Petroleum,"Team Lead, Data",07 May 2020
Susan,Wright,https://www.linkedin.com/in/demo-susan-wright-73323,,Occidental Petroleum,Senior Analyst,07 May 2024
Aisha,Clarke,https://www.linkedin.com/in/demo-aisha-clarke-80180,aisha.clarke@reckitt.com,Reckitt,Principal Consultant,26 Jun 2019
Nadia,Gray,https://www.linkedin.com/in/demo-nadia-gray-56202,nadia.gray@reckitt.com,Reckitt,Head of Product,28 Feb 2018
Patricia,Singh,https://www.linkedin.com/in/demo-patricia-singh-16876,,Taylor Wimpey,Chief Financial Officer,15 Jul 2023
John,Moore,https://www.linkedin.com/in/demo-john-moore-66758,,Taylor Wimpey,Data Scientist,02 Mar 2019
Sarah,Murphy,https://www.linkedin.com/in/demo-sarah-murphy-63999,,Protiviti,Marketing Manager,05 Dec 2018
Susan,Clarke,https://www.linkedin.com/in/demo-susan-clarke-74574,,Protiviti,Head of Data & Analytics,19 Oct 2018
Matthew,Walker,https://www.linkedin.com/in/demo-matthew-walker-89998,,Tanger,"Senior Manager, Strategy",01 Jun 2023
Adam,Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-65887,,Tanger,Head of Product,06 Dec 2021
Amelia,Anderson,https://www.linkedin.com/in/demo-amelia-anderson-12910,amelia.anderson@fidelityinvest.com,Fidelity Investments,Chief Operating Officer,15 Apr 2023
Olivia,Andersson,https://www.linkedin.com/in/demo-olivia-andersson-23498,,Fidelity Investments,Project Manager,28 Aug 2022
Anders,Smith,https://www.linkedin.com/in/demo-anders-smith-63607,,Quantexa,Head of Product,12 May 2021
Chloe,Davis,https://www.linkedin.com/in/demo-chloe-davis-42487,,Quantexa,"Vice President, Finance",11 Jan 2023
Olivia,Jones,https://www.linkedin.com/in/demo-olivia-jones-85213,,Regeneron,"Vice President, Finance",02 Jan 2023
Rachel,Walker,https://www.linkedin.com/in/demo-rachel-walker-27975,rachel.walker@regeneron.com,Regeneron,President,04 Oct 2022
Chloe,Foster,https://www.linkedin.com/in/demo-chloe-foster-89876,chloe.foster@marathonpetrol.com,Marathon Petroleum,Operations Manager,11 Mar 2020
Rachel,Rossi,https://www.linkedin.com/in/demo-rachel-rossi-17353,,Marathon Petroleum,Operations Manager,19 Jul 2023
Daniel,Green,https://www.linkedin.com/in/demo-daniel-green-91775,,Diageo,President,26 Jan 2021
Matthew,Ward,https://www.linkedin.com/in/demo-matthew-ward-90654,matthew.ward@diageo.com,Diageo,General Manager,08 May 2022
Elizabeth,Kowalski,https://www.linkedin.com/in/demo-elizabeth-kowalski-40947,elizabeth.kowalski@persimmon.com,Persimmon,Marketing Manager,10 Dec 2021
Mateo,Evans,https://www.linkedin.com/in/demo-mateo-evans-56662,,Persimmon,Head of Finance,22 Nov 2022
Olivia,Lindqvist,https://www.linkedin.com/in/demo-olivia-lindqvist-24111,olivia.lindqvist@gartner.com,Gartner,"Senior Manager, Strategy",08 Jan 2020
Marcus,Reed,https://www.linkedin.com/in/demo-marcus-reed-59627,,Gartner,"Associate Director, Risk",06 Jun 2018
