Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Jennifer,Stewart,https://www.linkedin.com/in/demo-jennifer-stewart-78679,jennifer.stewart@saudibusinessm.com,Saudi Business Machines - SBM,Head of Marketing,12 Mar 2019
Lucas,Fisher,https://www.linkedin.com/in/demo-lucas-fisher-90881,,Saudi Business Machines - SBM,Financial Analyst,17 Feb 2022
Rachel,Kelly,https://www.linkedin.com/in/demo-rachel-kelly-59269,rachel.kelly@saudibusinessm.com,Saudi Business Machines - SBM,Head of Product,18 Jul 2021
Paul,Kelly,https://www.linkedin.com/in/demo-paul-kelly-20980,paul.kelly@aljabrfinance.com,ALJABR FINANCE,Operations Manager,28 Apr 2020
John,Novak,https://www.linkedin.com/in/demo-john-novak-77758,,ALJABR FINANCE,"Manager, Risk & Compliance",22 Mar 2021
Paul,Hofmann,https://www.linkedin.com/in/demo-paul-hofmann-20689,,ALJABR FINANCE,"Senior Manager, Strategy",08 Sep 2022
Noah,Sanders,https://www.linkedin.com/in/demo-noah-sanders-95709,,Eversholt UK Rails Group,Head of Finance,19 Jan 2024
Daniel,Reed,https://www.linkedin.com/in/demo-daniel-reed-59611,,Eversholt UK Rails Group,"Manager, Finance",15 Mar 2024
Olivia,Miller,https://www.linkedin.com/in/demo-olivia-miller-49873,,Eversholt UK Rails Group,Chief Operating Officer,24 Oct 2019
Laura,Jansen,https://www.linkedin.com/in/demo-laura-jansen-17652,,Renaissance Technologies,Data Scientist,07 Mar 2023
Paul,Murphy,https://www.linkedin.com/in/demo-paul-murphy-73860,,Renaissance Technologies,Financial Analyst,03 Jan 2023
Robert,Evans,https://www.linkedin.com/in/demo-robert-evans-64325,robert.evans@renaissancetec.com,Renaissance Technologies,"Senior Manager, Finance",07 Mar 2023
Mary,Walker,https://www.linkedin.com/in/demo-mary-walker-18917,,Chemring Group,"Associate Director, Risk",22 Jan 2023
Rachel,Schmidt,https://www.linkedin.com/in/demo-rachel-schmidt-71826,rachel.schmidt@chemringgroup.com,Chemring Group,Product Manager,06 Jun 2020
Robert,Schmidt,https://www.linkedin.com/in/demo-robert-schmidt-80391,,Chemring Group,Senior Vice President,06 Nov 2021
Robert,Brown,https://www.linkedin.com/in/demo-robert-brown-47987,robert.brown@nexfibre.com,nexfibre,Director of Operations,13 Jun 2023
Elizabeth,Rossi,https://www.linkedin.com/in/demo-elizabeth-rossi-87442,,nexfibre,Financial Analyst,07 Jul 2018
Lucas,Dubois,https://www.linkedin.com/in/demo-lucas-dubois-85163,,nexfibre,Financial Analyst,11 Feb 2021
Jennifer,Williams,https://www.linkedin.com/in/demo-jennifer-williams-83558,,Nasdaq,"Manager, Risk & Compliance",22 Oct 2018
Camille,Reed,https://www.linkedin.com/in/demo-camille-reed-23158,,Nasdaq,Data Scientist,07 Mar 2022
Ethan,Andersson,https://www.linkedin.com/in/demo-ethan-andersson-71146,,Nasdaq,Director of Operations,19 Nov 2023
Liam,Patel,https://www.linkedin.com/in/demo-liam-patel-56176,,GlobalData,VP of Engineering,09 Jun 2019
Sarah,Johnson,https://www.linkedin.com/in/demo-sarah-johnson-62146,,GlobalData,Director of Strategy,28 Oct 2024
Freya,Williams,https://www.linkedin.com/in/demo-freya-williams-64334,freya.williams@globaldata.com,GlobalData,"Vice President, Finance",17 Mar 2020
Giulia,Price,https://www.linkedin.com/in/demo-giulia-price-40660,,Ariel Re,Head of Technology,27 Jun 2024
Henrik,Johnson,https://www.linkedin.com/in/demo-henrik-johnson-15140,henrik.johnson@arielre.com,Ariel Re,Senior Analyst,12 Oct 2019
William,Johnson,https://www.linkedin.com/in/demo-william-johnson-29045,,Ariel Re,Head of Marketing,12 Mar 2024
Priya,Thomas,https://www.linkedin.com/in/demo-priya-thomas-65369,priya.thomas@justiceandcare.com,Justice and Care,Compliance Specialist,11 Sep 2024
Diego,Garcia,https://www.linkedin.com/in/demo-diego-garcia-68226,diego.garcia@justiceandcare.com,Justice and Care,Project Manager,05 Mar 2023
Paul,Hunt,https://www.linkedin.com/in/demo-paul-hunt-80954,paul.hunt@justiceandcare.com,Justice and Care,"Vice President, Operations",21 Jan 2018
Adam,Moore,https://www.linkedin.com/in/demo-adam-moore-30054,,"Casanova Realty and Brokerage, Inc.","Vice President, Finance",17 Jun 2023
Daniel,Wright,https://www.linkedin.com/in/demo-daniel-wright-25290,daniel.wright@casanovarealty.com,"Casanova Realty and Brokerage, Inc.","Team Lead, Data",13 Jan 2018
Linda,Kelly,https://www.linkedin.com/in/demo-linda-kelly-88452,,"Casanova Realty and Brokerage, Inc.",Head of Strategy,28 Oct 2024
Ingrid,Hofmann,https://www.linkedin.com/in/demo-ingrid-hofmann-84871,,Dunelm,"Manager, Finance",06 Sep 2022
Elizabeth,Smith,https://www.linkedin.com/in/demo-elizabeth-smith-50217,elizabeth.smith@dunelm.com,Dunelm,"Manager, Finance",02 Jun 2019
Elizabeth,Sanders,https://www.linkedin.com/in/demo-elizabeth-sanders-32655,elizabeth.sanders@dunelm.com,Dunelm,"Manager, Risk & Compliance",13 Apr 2024
Liam,Anderson,https://www.linkedin.com/in/demo-liam-anderson-39513,,Go-Ahead Group,Business Analyst,14 Nov 2023
Mary,Anderson,https://www.linkedin.com/in/demo-mary-anderson-97652,,Go-Ahead Group,Head of Product,21 Aug 2019
Omar,Thomas,https://www.linkedin.com/in/demo-omar-thomas-99259,,Go-Ahead Group,"Manager, Risk & Compliance",21 Jan 2024
James,Hofmann,https://www.linkedin.com/in/demo-james-hofmann-95868,,Charles Taylor,Account Executive,23 Aug 2020
Mary,Wright,https://www.linkedin.com/in/demo-mary-wright-38388,mary.wright@charlestaylor.com,Charles Taylor,Head of Technology,20 Aug 2019
Mateo,Bianchi,https://www.linkedin.com/in/demo-mateo-bianchi-60648,,Charles Taylor,Software Engineer,04 Apr 2019
Lars,Johnson,https://www.linkedin.com/in/demo-lars-johnson-18209,,The Magnum Ice Cream Company,Account Executive,28 Jul 2021
Matthew,Anderson,https://www.linkedin.com/in/demo-matthew-anderson-72022,,The Magnum Ice Cream Company,Senior Vice President,23 Apr 2024
Noah,Sanders,https://www.linkedin.com/in/demo-noah-sanders-92673,,The Magnum Ice Cream Company,VP of Engineering,02 Nov 2024
Laura,Sanders,https://www.linkedin.com/in/demo-laura-sanders-88494,,Jupiter Fund Management,"Manager, Finance",07 Dec 2023
Rachel,Reed,https://www.linkedin.com/in/demo-rachel-reed-32858,rachel.reed@jupiterfundman.com,Jupiter Fund Management,Product Manager,16 Oct 2018
Sophie,Lindqvist,https://www.linkedin.com/in/demo-sophie-lindqvist-11117,,Jupiter Fund Management,Account Executive,19 Dec 2020
Laura,Müller,https://www.linkedin.com/in/demo-laura-mller-75154,laura.mller@sopherco.com,Sopher + Co,Business Analyst,24 Sep 2023
Nadia,Sanders,https://www.linkedin.com/in/demo-nadia-sanders-92577,nadia.sanders@sopherco.com,Sopher + Co,Engineering Manager,20 Feb 2021
Susan,Hughes,https://www.linkedin.com/in/demo-susan-hughes-71546,,Sopher + Co,Data Scientist,25 Jul 2020
Priya,Hofmann,https://www.linkedin.com/in/demo-priya-hofmann-24240,priya.hofmann@ropesgray.com,Ropes & Gray,Senior Vice President,07 Feb 2022
Omar,Hunt,https://www.linkedin.com/in/demo-omar-hunt-54321,omar.hunt@ropesgray.com,Ropes & Gray,Marketing Manager,01 Jul 2024
Sophie,Hunt,https://www.linkedin.com/in/demo-sophie-hunt-13476,,Ropes & Gray,"Vice President, Operations",02 Aug 2021
Lars,Evans,https://www.linkedin.com/in/demo-lars-evans-47976,lars.evans@worldwrestling.com,World Wrestling WWE TKO,Project Manager,19 Dec 2022
Omar,Jansen,https://www.linkedin.com/in/demo-omar-jansen-67603,,World Wrestling WWE TKO,"Manager, Finance",14 Nov 2020
Lucas,Stewart,https://www.linkedin.com/in/demo-lucas-stewart-30694,lucas.stewart@worldwrestling.com,World Wrestling WWE TKO,"Manager, Risk & Compliance",11 Nov 2024
Camille,Hunt,https://www.linkedin.com/in/demo-camille-hunt-37294,,Catch22,"Associate Director, Risk",10 Mar 2022
Amelia,Schmidt,https://www.linkedin.com/in/demo-amelia-schmidt-82991,amelia.schmidt@catch22.com,Catch22,"Manager, Finance",11 Nov 2019
Robert,Williams,https://www.linkedin.com/in/demo-robert-williams-28634,robert.williams@catch22.com,Catch22,Head of Data & Analytics,04 Feb 2021
Linda,Novak,https://www.linkedin.com/in/demo-linda-novak-44944,,Playtech,Head of Risk,24 Dec 2023
Sarah,Smith,https://www.linkedin.com/in/demo-sarah-smith-18032,,Playtech,Compliance Specialist,14 Aug 2020
Sarah,Davis,https://www.linkedin.com/in/demo-sarah-davis-89626,sarah.davis@playtech.com,Playtech,Chief Executive Officer,24 Sep 2021
Adam,Rossi,https://www.linkedin.com/in/demo-adam-rossi-30734,,[x]cube LABS,Product Manager,04 May 2021
Henrik,Jansen,https://www.linkedin.com/in/demo-henrik-jansen-66265,,[x]cube LABS,"Senior Manager, Marketing",03 Jun 2019
Mateo,Hunt,https://www.linkedin.com/in/demo-mateo-hunt-55989,,[x]cube LABS,"Senior Manager, Marketing",20 Dec 2023
Mateo,Hofmann,https://www.linkedin.com/in/demo-mateo-hofmann-62253,,The Leith Agency,Project Manager,27 Apr 2024
Camille,Smith,https://www.linkedin.com/in/demo-camille-smith-94254,,The Leith Agency,Head of Risk,02 Feb 2022
Grace,Ward,https://www.linkedin.com/in/demo-grace-ward-62903,,The Leith Agency,Chief Financial Officer,10 Aug 2021
Lucas,Anderson,https://www.linkedin.com/in/demo-lucas-anderson-44259,,FleishmanHillard,Associate,13 Jan 2021
Karen,Kelly,https://www.linkedin.com/in/demo-karen-kelly-59815,,FleishmanHillard,"Vice President, Operations",14 Jul 2020
Sophie,Johnson,https://www.linkedin.com/in/demo-sophie-johnson-77245,sophie.johnson@fleishmanhilla.com,FleishmanHillard,Senior Analyst,24 Apr 2018
Richard,Murphy,https://www.linkedin.com/in/demo-richard-murphy-31734,richard.murphy@siliconlaborat.com,Silicon Laboratories,Project Manager,04 Aug 2019
Elizabeth,Wilson,https://www.linkedin.com/in/demo-elizabeth-wilson-73697,elizabeth.wilson@siliconlaborat.com,Silicon Laboratories,Senior Vice President,03 Jan 2022
Ingrid,Schmidt,https://www.linkedin.com/in/demo-ingrid-schmidt-69744,ingrid.schmidt@siliconlaborat.com,Silicon Laboratories,Consultant,01 Jun 2020
James,Green,https://www.linkedin.com/in/demo-james-green-97066,,LEG Immobilien,Chief Executive Officer,25 Oct 2018
Matthew,Johnson,https://www.linkedin.com/in/demo-matthew-johnson-79112,,LEG Immobilien,General Manager,26 Apr 2022
Tom,Jansen,https://www.linkedin.com/in/demo-tom-jansen-14888,,LEG Immobilien,Chief Executive Officer,03 Mar 2020
Liam,Kelly,https://www.linkedin.com/in/demo-liam-kelly-57509,liam.kelly@thoughtworks.com,Thoughtworks,Head of Risk,11 Aug 2018
Sarah,Nielsen,https://www.linkedin.com/in/demo-sarah-nielsen-80688,sarah.nielsen@thoughtworks.com,Thoughtworks,Engineering Manager,14 Apr 2021
Freya,Bennett,https://www.linkedin.com/in/demo-freya-bennett-29986,,Thoughtworks,Software Engineer,08 May 2021
Maria,Andersson,https://www.linkedin.com/in/demo-maria-andersson-26322,,Ten Lifestyle Group,Director of Finance,11 Sep 2020
Priya,Dubois,https://www.linkedin.com/in/demo-priya-dubois-38065,priya.dubois@tenlifestylegr.com,Ten Lifestyle Group,Senior Analyst,21 Jun 2022
Matthew,Taylor,https://www.linkedin.com/in/demo-matthew-taylor-54289,,Ten Lifestyle Group,"Manager, Finance",18 Jan 2019
Anders,Thomas,https://www.linkedin.com/in/demo-anders-thomas-40527,,Staffbase,President,05 Apr 2020
Thomas,Murphy,https://www.linkedin.com/in/demo-thomas-murphy-20151,thomas.murphy@staffbase.com,Staffbase,"Senior Manager, Strategy",04 Oct 2022
Tom,Kelly,https://www.linkedin.com/in/demo-tom-kelly-41100,,Staffbase,Engineering Manager,27 Jan 2021
Daniel,Fisher,https://www.linkedin.com/in/demo-daniel-fisher-93757,,Artificial Labs,"Vice President, Operations",16 Apr 2021
Lars,Reed,https://www.linkedin.com/in/demo-lars-reed-47702,,Artificial Labs,Project Manager,24 Apr 2020
Liam,Foster,https://www.linkedin.com/in/demo-liam-foster-29084,,Artificial Labs,Product Manager,13 Apr 2023
Michael,Murphy,https://www.linkedin.com/in/demo-michael-murphy-76079,michael.murphy@dukeenergy.com,Duke Energy,Head of People,24 Dec 2024
Chloe,Reed,https://www.linkedin.com/in/demo-chloe-reed-11596,,Duke Energy,Associate,09 May 2022
Henrik,Nielsen,https://www.linkedin.com/in/demo-henrik-nielsen-17706,,Duke Energy,Data Scientist,19 Aug 2022
James,Williams,https://www.linkedin.com/in/demo-james-williams-52196,,City of New York,General Manager,12 Jul 2024
Adam,Jones,https://www.linkedin.com/in/demo-adam-jones-38929,,City of New York,"Senior Manager, Finance",17 Dec 2019
Karen,Gray,https://www.linkedin.com/in/demo-karen-gray-57690,,City of New York,"Manager, Risk & Compliance",20 Jun 2022
Matthew,Martin,https://www.linkedin.com/in/demo-matthew-martin-86788,,Novartis,"Associate Director, Risk",19 Dec 2024
Tom,Brown,https://www.linkedin.com/in/demo-tom-brown-76273,,Novartis,Head of Marketing,22 May 2022
David,Williams,https://www.linkedin.com/in/demo-david-williams-17582,,Novartis,"Team Lead, Data",23 Oct 2021
Emma,Williams,https://www.linkedin.com/in/demo-emma-williams-52089,,FEMSA,Engineering Manager,06 Jan 2018
Patricia,OConnor,https://www.linkedin.com/in/demo-patricia-oconnor-41094,,FEMSA,Head of Technology,26 Jan 2022
Aisha,Evans,https://www.linkedin.com/in/demo-aisha-evans-37515,,FEMSA,Operations Manager,14 Jan 2019
Lars,Andersson,https://www.linkedin.com/in/demo-lars-andersson-99435,,Allianz,General Manager,17 Aug 2022
Grace,Foster,https://www.linkedin.com/in/demo-grace-foster-72631,,Allianz,Operations Manager,01 Dec 2018
Michael,Williams,https://www.linkedin.com/in/demo-michael-williams-94399,,Allianz,"Manager, Finance",25 Jun 2022
Priya,Cole,https://www.linkedin.com/in/demo-priya-cole-45341,,Ally Financial,Marketing Manager,07 Dec 2021
Freya,Miller,https://www.linkedin.com/in/demo-freya-miller-66949,,Ally Financial,Head of Data & Analytics,28 Dec 2018
Camille,Rossi,https://www.linkedin.com/in/demo-camille-rossi-50076,,Ally Financial,Head of Finance,04 Aug 2018
Lucas,Fisher,https://www.linkedin.com/in/demo-lucas-fisher-11782,,Ariston Group,"Manager, Risk & Compliance",06 Feb 2020
Adam,Gray,https://www.linkedin.com/in/demo-adam-gray-13211,,Ariston Group,Director of Operations,06 Nov 2024
Tom,Green,https://www.linkedin.com/in/demo-tom-green-72950,,Ariston Group,Chief Financial Officer,09 Jul 2018
Ingrid,Fisher,https://www.linkedin.com/in/demo-ingrid-fisher-44236,,DITO Business,Principal Consultant,14 Nov 2021
Laura,Clarke,https://www.linkedin.com/in/demo-laura-clarke-17341,,DITO Business,"Vice President, Finance",18 Aug 2018
Marcus,Novak,https://www.linkedin.com/in/demo-marcus-novak-77784,,DITO Business,Head of Risk,01 Mar 2022
Henrik,Price,https://www.linkedin.com/in/demo-henrik-price-61570,,Jellycat,Principal Consultant,14 Jan 2020
Camille,Davis,https://www.linkedin.com/in/demo-camille-davis-93774,camille.davis@jellycat.com,Jellycat,Partner,08 Sep 2020
Adam,Ward,https://www.linkedin.com/in/demo-adam-ward-70411,,Jellycat,"Senior Manager, Finance",10 Sep 2020
David,Taylor,https://www.linkedin.com/in/demo-david-taylor-13521,,Vista Equity Partners,"Senior Manager, Marketing",25 Oct 2018
Grace,Stewart,https://www.linkedin.com/in/demo-grace-stewart-15395,,Vista Equity Partners,Head of Data & Analytics,04 Jul 2024
Adam,Clarke,https://www.linkedin.com/in/demo-adam-clarke-96936,,Vista Equity Partners,Head of Risk,14 Oct 2020
Tom,Thomas,https://www.linkedin.com/in/demo-tom-thomas-54705,,Cook County Health,Principal Consultant,06 Jul 2021
Karen,Bianchi,https://www.linkedin.com/in/demo-karen-bianchi-41950,,Cook County Health,Head of Data & Analytics,01 Jan 2021
Grace,Stewart,https://www.linkedin.com/in/demo-grace-stewart-35525,,Cook County Health,"Vice President, Finance",09 Mar 2020
Lucas,Fisher,https://www.linkedin.com/in/demo-lucas-fisher-18347,,TMF Group,Head of Technology,23 Sep 2024
Sarah,Price,https://www.linkedin.com/in/demo-sarah-price-90935,sarah.price@tmfgroup.com,TMF Group,Partner,21 Apr 2019
Liam,Bell,https://www.linkedin.com/in/demo-liam-bell-38822,,SDAIA,President,05 Jan 2022
Rachel,Rossi,https://www.linkedin.com/in/demo-rachel-rossi-92883,rachel.rossi@sdaia.com,SDAIA,Operations Manager,26 Nov 2019
Maria,Patel,https://www.linkedin.com/in/demo-maria-patel-72415,,Twilio,Principal Consultant,10 Dec 2023
Ethan,Moore,https://www.linkedin.com/in/demo-ethan-moore-24834,,Twilio,Senior Vice President,17 Jul 2023
Giulia,Cole,https://www.linkedin.com/in/demo-giulia-cole-32870,giulia.cole@cenegenics.com,Cenegenics,Principal Consultant,27 May 2019
Camille,Rossi,https://www.linkedin.com/in/demo-camille-rossi-48179,,Cenegenics,Marketing Manager,23 May 2024
Lars,Moore,https://www.linkedin.com/in/demo-lars-moore-29440,lars.moore@luxoft.com,Luxoft,Associate,22 Dec 2020
Emma,Murphy,https://www.linkedin.com/in/demo-emma-murphy-56267,emma.murphy@luxoft.com,Luxoft,Operations Manager,21 Jan 2020
Linda,Bennett,https://www.linkedin.com/in/demo-linda-bennett-21588,linda.bennett@niqbrandbank.com,NIQ Brandbank,Software Engineer,17 Apr 2019
Karen,Murphy,https://www.linkedin.com/in/demo-karen-murphy-28216,,NIQ Brandbank,Head of Technology,02 Apr 2020
Chloe,Garcia,https://www.linkedin.com/in/demo-chloe-garcia-68870,chloe.garcia@ibayadonlineve.com,iBayad Online Ventures Inc,Marketing Manager,06 Aug 2021
Priya,Sanders,https://www.linkedin.com/in/demo-priya-sanders-55202,,iBayad Online Ventures Inc,Project Manager,24 Jan 2019
Sarah,Green,https://www.linkedin.com/in/demo-sarah-green-41787,sarah.green@corpay.com,Corpay,Head of Strategy,17 Oct 2019
Patricia,Novak,https://www.linkedin.com/in/demo-patricia-novak-58253,,Corpay,Chief Operating Officer,18 Jul 2022
Sarah,Martin,https://www.linkedin.com/in/demo-sarah-martin-14979,,Multiverse,Chief Technology Officer,11 Dec 2021
Diego,OConnor,https://www.linkedin.com/in/demo-diego-oconnor-16298,,Multiverse,Operations Specialist,02 Oct 2023
Freya,Hunt,https://www.linkedin.com/in/demo-freya-hunt-82627,,Generac,Consultant,04 Aug 2022
Adam,Lindqvist,https://www.linkedin.com/in/demo-adam-lindqvist-74041,,Generac,Software Engineer,06 Apr 2018
William,Hofmann,https://www.linkedin.com/in/demo-william-hofmann-66577,,Würth,Business Analyst,19 Apr 2020
Omar,Brown,https://www.linkedin.com/in/demo-omar-brown-47507,,Würth,Senior Vice President,19 Feb 2021
Aisha,Bell,https://www.linkedin.com/in/demo-aisha-bell-75923,,Bristows,Project Manager,03 May 2018
Mary,Foster,https://www.linkedin.com/in/demo-mary-foster-89961,mary.foster@bristows.com,Bristows,VP of Engineering,03 Jun 2020
Michael,Andersson,https://www.linkedin.com/in/demo-michael-andersson-90114,,Air Liquide,Director of Finance,19 Sep 2022
Mary,Hughes,https://www.linkedin.com/in/demo-mary-hughes-75209,mary.hughes@airliquide.com,Air Liquide,"Vice President, Operations",11 Feb 2023
James,Jones,https://www.linkedin.com/in/demo-james-jones-51944,,WilmerHale,Account Executive,26 Nov 2024
Freya,Foster,https://www.linkedin.com/in/demo-freya-foster-17210,freya.foster@wilmerhale.com,WilmerHale,"Associate Director, Risk",10 Aug 2023
Noah,Rossi,https://www.linkedin.com/in/demo-noah-rossi-13989,,Flatpay,Operations Specialist,13 Jul 2022
Nadia,Thomas,https://www.linkedin.com/in/demo-nadia-thomas-92001,,Flatpay,VP of Engineering,07 Nov 2020
Wei,Nielsen,https://www.linkedin.com/in/demo-wei-nielsen-18053,,MinterEllison,"Team Lead, Data",18 Nov 2024
Freya,Jansen,https://www.linkedin.com/in/demo-freya-jansen-89775,freya.jansen@minterellison.com,MinterEllison,Data Scientist,13 Aug 2020
Anders,Martin,https://www.linkedin.com/in/demo-anders-martin-25290,,Guy's and St Thomas' NHS Foundation Trust,Head of Data & Analytics,12 Jul 2020
Aisha,Müller,https://www.linkedin.com/in/demo-aisha-mller-16534,,Guy's and St Thomas' NHS Foundation Trust,Director of Strategy,21 Dec 2021
Lars,Davis,https://www.linkedin.com/in/demo-lars-davis-61708,lars.davis@porsche.com,Porsche,Operations Specialist,14 Nov 2023
Marcus,OConnor,https://www.linkedin.com/in/demo-marcus-oconnor-93185,marcus.oconnor@porsche.com,Porsche,"Associate Director, Risk",05 Jul 2022
Matthew,Hunt,https://www.linkedin.com/in/demo-matthew-hunt-72448,,Appleby,President,24 Jun 2022
Elizabeth,Price,https://www.linkedin.com/in/demo-elizabeth-price-76377,elizabeth.price@appleby.com,Appleby,"Vice President, Finance",10 Apr 2021
Liam,Nielsen,https://www.linkedin.com/in/demo-liam-nielsen-16882,,Hull University Teaching Hospitals NHS Trust,Project Manager,14 Oct 2021
David,Brown,https://www.linkedin.com/in/demo-david-brown-43210,,Hull University Teaching Hospitals NHS Trust,Marketing Manager,13 Oct 2021
David,Hofmann,https://www.linkedin.com/in/demo-david-hofmann-13013,,Betsson Group,Chief Executive Officer,22 Apr 2023
Olivia,Moore,https://www.linkedin.com/in/demo-olivia-moore-52913,olivia.moore@betssongroup.com,Betsson Group,Account Executive,15 Feb 2019
Robert,Miller,https://www.linkedin.com/in/demo-robert-miller-20048,,Clifford Chance,Head of Product,24 Mar 2018
Jennifer,Kowalski,https://www.linkedin.com/in/demo-jennifer-kowalski-94721,jennifer.kowalski@cliffordchance.com,Clifford Chance,"Senior Manager, Strategy",14 Feb 2024
Daniel,Ward,https://www.linkedin.com/in/demo-daniel-ward-17633,daniel.ward@kainosgroup.com,Kainos Group,Software Engineer,28 Aug 2024
William,Lindqvist,https://www.linkedin.com/in/demo-william-lindqvist-58114,william.lindqvist@kainosgroup.com,Kainos Group,Consultant,23 Jul 2022
Michael,Reed,https://www.linkedin.com/in/demo-michael-reed-18005,,Central Intelligence Agency,General Manager,17 May 2022
Aisha,Martin,https://www.linkedin.com/in/demo-aisha-martin-14005,,Central Intelligence Agency,Director of Strategy,19 Jul 2022
Linda,Wright,https://www.linkedin.com/in/demo-linda-wright-79141,,Siemens Energy,Account Executive,17 Apr 2023
Priya,Dubois,https://www.linkedin.com/in/demo-priya-dubois-43859,priya.dubois@siemensenergy.com,Siemens Energy,"Manager, Risk & Compliance",27 Feb 2024
Linda,Kowalski,https://www.linkedin.com/in/demo-linda-kowalski-39476,,Semtech,"Senior Manager, Strategy",24 Dec 2024
Nadia,Dubois,https://www.linkedin.com/in/demo-nadia-dubois-27615,nadia.dubois@semtech.com,Semtech,"Senior Manager, Strategy",22 Mar 2022
Thomas,Dubois,https://www.linkedin.com/in/demo-thomas-dubois-20561,,Bellrock Group,Associate,02 Feb 2019
Anders,Smith,https://www.linkedin.com/in/demo-anders-smith-85992,,Bellrock Group,Account Executive,20 Oct 2024
Adam,Bennett,https://www.linkedin.com/in/demo-adam-bennett-56678,adam.bennett@kingscollegelo.com,King's College London,Head of Finance,25 Jul 2022
Mary,Hunt,https://www.linkedin.com/in/demo-mary-hunt-38176,,King's College London,"Manager, Finance",27 Nov 2020
Susan,Laurent,https://www.linkedin.com/in/demo-susan-laurent-32620,,Befesa Spain,Head of People,12 Jul 2024
David,Cole,https://www.linkedin.com/in/demo-david-cole-79335,david.cole@befesaspain.com,Befesa Spain,Data Scientist,25 Feb 2021
Adam,Ward,https://www.linkedin.com/in/demo-adam-ward-28837,,Amdaris,Operations Specialist,02 Jun 2023
Olivia,Walker,https://www.linkedin.com/in/demo-olivia-walker-55032,,Amdaris,"Vice President, Operations",18 Jun 2019
Richard,Bennett,https://www.linkedin.com/in/demo-richard-bennett-20919,,HM Revenue & Customs,President,19 Jan 2019
Karen,Hughes,https://www.linkedin.com/in/demo-karen-hughes-92597,,HM Revenue & Customs,Director of Strategy,12 Oct 2022
Emma,Bianchi,https://www.linkedin.com/in/demo-emma-bianchi-88081,,Aura Vision Labs,Chief Executive Officer,24 May 2018
Diego,Williams,https://www.linkedin.com/in/demo-diego-williams-33382,,Aura Vision Labs,"Senior Manager, Strategy",07 Oct 2024
Liam,Lindqvist,https://www.linkedin.com/in/demo-liam-lindqvist-71809,liam.lindqvist@williamsracing.com,Williams Racing,VP of Engineering,23 Sep 2018
Sarah,Kowalski,https://www.linkedin.com/in/demo-sarah-kowalski-54210,,Williams Racing,Senior Vice President,18 Jan 2024
Omar,Müller,https://www.linkedin.com/in/demo-omar-mller-71488,,Rivian,"Vice President, Finance",02 Dec 2021
Giulia,Hunt,https://www.linkedin.com/in/demo-giulia-hunt-45178,,Rivian,Financial Analyst,12 Jun 2022
Anders,Fisher,https://www.linkedin.com/in/demo-anders-fisher-48220,,Watches of Switzerland,Head of Data & Analytics,25 Apr 2022
Aisha,Reed,https://www.linkedin.com/in/demo-aisha-reed-96471,,Watches of Switzerland,Data Scientist,22 Feb 2018
Chloe,Schmidt,https://www.linkedin.com/in/demo-chloe-schmidt-36117,chloe.schmidt@thales.com,Thales,Associate,01 Nov 2024
John,Fisher,https://www.linkedin.com/in/demo-john-fisher-40647,,Thales,Chief Executive Officer,09 Apr 2022
Karen,Moore,https://www.linkedin.com/in/demo-karen-moore-16234,karen.moore@icagruppen.com,ICA Gruppen,Account Executive,07 Aug 2021
Richard,Johnson,https://www.linkedin.com/in/demo-richard-johnson-21196,,ICA Gruppen,"Vice President, Operations",26 Oct 2018
Emma,Nielsen,https://www.linkedin.com/in/demo-emma-nielsen-43886,,Loans Warehouse,Financial Analyst,08 Apr 2020
Ethan,Evans,https://www.linkedin.com/in/demo-ethan-evans-19429,,Loans Warehouse,Head of Risk,22 Jul 2024
Grace,Schmidt,https://www.linkedin.com/in/demo-grace-schmidt-59149,grace.schmidt@allegromicrosy.com,Allegro MicroSystems,Principal Consultant,18 Nov 2019
Paul,Brown,https://www.linkedin.com/in/demo-paul-brown-37657,paul.brown@allegromicrosy.com,Allegro MicroSystems,Head of Strategy,11 Jun 2024
Nadia,Gray,https://www.linkedin.com/in/demo-nadia-gray-34612,,Encavis,Head of Risk,09 Jan 2023
Michael,Murphy,https://www.linkedin.com/in/demo-michael-murphy-54273,michael.murphy@encavis.com,Encavis,Associate,09 Dec 2018
Robert,Stewart,https://www.linkedin.com/in/demo-robert-stewart-18371,,Menards,Marketing Manager,10 Jul 2020
Linda,Foster,https://www.linkedin.com/in/demo-linda-foster-83932,,Menards,Principal Consultant,14 Sep 2024
Lucas,OConnor,https://www.linkedin.com/in/demo-lucas-oconnor-81768,lucas.oconnor@alphafmc.com,Alpha FMC,Chief Executive Officer,01 Jul 2023
Mateo,Davis,https://www.linkedin.com/in/demo-mateo-davis-67280,,Alpha FMC,"Vice President, Operations",05 Jun 2018
Grace,Bennett,https://www.linkedin.com/in/demo-grace-bennett-91675,,Emburse,"Associate Director, Risk",02 Dec 2024
Giulia,Nielsen,https://www.linkedin.com/in/demo-giulia-nielsen-96882,,Emburse,Chief Financial Officer,10 Oct 2023
Maria,Hofmann,https://www.linkedin.com/in/demo-maria-hofmann-53556,,South State,Compliance Specialist,21 May 2023
James,Anderson,https://www.linkedin.com/in/demo-james-anderson-61094,,South State,"Vice President, Operations",20 Mar 2022
