Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Mary,Clarke,https://www.linkedin.com/in/demo-mary-clarke-96423,mary.clarke@goaheadgroup.com,Go-Ahead Group,Compliance Specialist,24 Aug 2021
Wei,Lindqvist,https://www.linkedin.com/in/demo-wei-lindqvist-40361,,Go-Ahead Group,Head of Strategy,23 Mar 2020
Tom,Murphy,https://www.linkedin.com/in/demo-tom-murphy-77156,tom.murphy@alixpartners.com,AlixPartners,Chief Operating Officer,14 Sep 2022
Grace,Laurent,https://www.linkedin.com/in/demo-grace-laurent-88065,,AlixPartners,Head of Data & Analytics,24 Apr 2018
Maria,Bell,https://www.linkedin.com/in/demo-maria-bell-56412,,AlixPartners,Chief Financial Officer,12 Sep 2021
Adam,Hofmann,https://www.linkedin.com/in/demo-adam-hofmann-78370,adam.hofmann@alixpartners.com,AlixPartners,Marketing Manager,24 Apr 2023
Wei,Walker,https://www.linkedin.com/in/demo-wei-walker-29591,,AlixPartners,Head of Strategy,28 Apr 2023
Paul,Kelly,https://www.linkedin.com/in/demo-paul-kelly-14565,,AlixPartners,"Team Lead, Data",18 May 2023
Diego,Bennett,https://www.linkedin.com/in/demo-diego-bennett-94429,,Related Companies,Account Executive,06 Sep 2019
Priya,Bell,https://www.linkedin.com/in/demo-priya-bell-52337,,Related Companies,General Manager,21 Aug 2024
Jennifer,Hofmann,https://www.linkedin.com/in/demo-jennifer-hofmann-66900,,Related Companies,Software Engineer,02 Dec 2019
David,Kowalski,https://www.linkedin.com/in/demo-david-kowalski-72552,,Related Companies,"Vice President, Operations",05 Jun 2024
Noah,Cole,https://www.linkedin.com/in/demo-noah-cole-12020,,Related Companies,"Senior Manager, Strategy",21 Mar 2021
Michael,Sanders,https://www.linkedin.com/in/demo-michael-sanders-73428,,Related Companies,VP of Engineering,09 Jan 2020
Maria,Price,https://www.linkedin.com/in/demo-maria-price-38528,,BNP Paribas,Director of Strategy,16 May 2024
Henrik,Stewart,https://www.linkedin.com/in/demo-henrik-stewart-34884,,BNP Paribas,Business Analyst,20 May 2018
Grace,Moore,https://www.linkedin.com/in/demo-grace-moore-52788,,BNP Paribas,Director of Operations,19 Apr 2023
Omar,Fisher,https://www.linkedin.com/in/demo-omar-fisher-64496,,BNP Paribas,VP of Engineering,10 Dec 2019
Karen,Müller,https://www.linkedin.com/in/demo-karen-mller-78537,,BNP Paribas,Financial Analyst,08 Feb 2021
Matthew,Dubois,https://www.linkedin.com/in/demo-matthew-dubois-68850,,BNP Paribas,Principal Consultant,02 Jan 2022
Giulia,Sanders,https://www.linkedin.com/in/demo-giulia-sanders-88703,,Intel,VP of Engineering,17 Jun 2018
Sarah,Green,https://www.linkedin.com/in/demo-sarah-green-48186,,Intel,Head of Technology,16 Apr 2019
Lucas,Martin,https://www.linkedin.com/in/demo-lucas-martin-25155,,Intel,VP of Engineering,04 Dec 2024
Laura,Lindqvist,https://www.linkedin.com/in/demo-laura-lindqvist-42329,,Intel,Chief Financial Officer,25 Jul 2022
William,Johnson,https://www.linkedin.com/in/demo-william-johnson-73423,william.johnson@intel.com,Intel,Associate,16 Jun 2019
Ethan,Rossi,https://www.linkedin.com/in/demo-ethan-rossi-61493,ethan.rossi@intel.com,Intel,"Senior Manager, Strategy",08 Apr 2023
Robert,Cole,https://www.linkedin.com/in/demo-robert-cole-41681,,Thermo Fisher Scientific,"Senior Manager, Finance",11 Apr 2019
Giulia,Foster,https://www.linkedin.com/in/demo-giulia-foster-16583,,Thermo Fisher Scientific,"Team Lead, Data",05 Nov 2022
Ethan,Evans,https://www.linkedin.com/in/demo-ethan-evans-31054,,Thermo Fisher Scientific,Chief Executive Officer,21 Apr 2023
Jennifer,Dubois,https://www.linkedin.com/in/demo-jennifer-dubois-81699,,Thermo Fisher Scientific,President,10 May 2018
Tom,Andersson,https://www.linkedin.com/in/demo-tom-andersson-60162,,Thermo Fisher Scientific,President,16 Jan 2021
Henrik,Fisher,https://www.linkedin.com/in/demo-henrik-fisher-90092,henrik.fisher@thermofishersc.com,Thermo Fisher Scientific,"Senior Manager, Marketing",16 May 2018
Matthew,Reed,https://www.linkedin.com/in/demo-matthew-reed-18571,,NextEra Energy,Head of Marketing,14 Mar 2022
Mateo,Patel,https://www.linkedin.com/in/demo-mateo-patel-73824,,NextEra Energy,Product Manager,27 Sep 2024
Susan,OConnor,https://www.linkedin.com/in/demo-susan-oconnor-49777,susan.oconnor@nexteraenergy.com,NextEra Energy,"Manager, Finance",13 May 2019
Patricia,Thomas,https://www.linkedin.com/in/demo-patricia-thomas-78378,patricia.thomas@nexteraenergy.com,NextEra Energy,Principal Consultant,19 Apr 2019
Nadia,Rossi,https://www.linkedin.com/in/demo-nadia-rossi-42919,,NextEra Energy,"Senior Manager, Strategy",25 Jan 2018
Ingrid,Müller,https://www.linkedin.com/in/demo-ingrid-mller-12124,ingrid.mller@nexteraenergy.com,NextEra Energy,Director of Finance,14 Jun 2019
John,Evans,https://www.linkedin.com/in/demo-john-evans-35216,john.evans@volkswagen.com,Volkswagen,"Senior Manager, Strategy",15 Jun 2022
Aisha,Singh,https://www.linkedin.com/in/demo-aisha-singh-59465,aisha.singh@volkswagen.com,Volkswagen,"Senior Manager, Finance",06 Nov 2023
Omar,Hughes,https://www.linkedin.com/in/demo-omar-hughes-76032,,Volkswagen,Engineering Manager,25 Oct 2020
Henrik,Patel,https://www.linkedin.com/in/demo-henrik-patel-29345,,Volkswagen,Consultant,18 Feb 2021
Susan,Clarke,https://www.linkedin.com/in/demo-susan-clarke-92469,,Volkswagen,Partner,05 Jun 2022
Wei,Smith,https://www.linkedin.com/in/demo-wei-smith-66400,,Volkswagen,"Team Lead, Data",19 Oct 2019
Freya,Schmidt,https://www.linkedin.com/in/demo-freya-schmidt-84190,,Stagecoach Group,Director of Finance,27 Oct 2023
Sophie,Reed,https://www.linkedin.com/in/demo-sophie-reed-40449,,Stagecoach Group,Principal Consultant,01 Apr 2023
Mateo,Price,https://www.linkedin.com/in/demo-mateo-price-47747,,Stagecoach Group,"Vice President, Finance",07 Apr 2022
Laura,Moore,https://www.linkedin.com/in/demo-laura-moore-47250,,Stagecoach Group,Project Manager,04 Oct 2023
Giulia,Wright,https://www.linkedin.com/in/demo-giulia-wright-23035,,Stagecoach Group,Operations Manager,24 Mar 2018
Laura,Patel,https://www.linkedin.com/in/demo-laura-patel-29598,,Stagecoach Group,Head of Strategy,06 Mar 2022
Giulia,Green,https://www.linkedin.com/in/demo-giulia-green-15880,,Kroll,"Senior Manager, Marketing",07 Oct 2020
Emma,Jones,https://www.linkedin.com/in/demo-emma-jones-48608,emma.jones@kroll.com,Kroll,Project Manager,22 May 2020
Paul,Bell,https://www.linkedin.com/in/demo-paul-bell-83166,,Kroll,Marketing Manager,02 Jan 2020
Karen,Clarke,https://www.linkedin.com/in/demo-karen-clarke-27696,,Kroll,Chief Executive Officer,06 Jul 2024
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-84688,,Kroll,Data Scientist,14 Mar 2020
John,Müller,https://www.linkedin.com/in/demo-john-mller-65630,,Kroll,"Vice President, Operations",05 Oct 2021
Jennifer,Singh,https://www.linkedin.com/in/demo-jennifer-singh-47414,jennifer.singh@hines.com,Hines,"Senior Manager, Marketing",17 Nov 2020
Aisha,Ward,https://www.linkedin.com/in/demo-aisha-ward-46702,,Hines,"Senior Manager, Marketing",03 Oct 2021
John,Cole,https://www.linkedin.com/in/demo-john-cole-97464,,Hines,Head of People,09 Jul 2018
William,Wright,https://www.linkedin.com/in/demo-william-wright-79309,,Hines,VP of Engineering,23 Aug 2022
David,Novak,https://www.linkedin.com/in/demo-david-novak-42406,david.novak@hines.com,Hines,Consultant,21 Dec 2024
Lars,Fisher,https://www.linkedin.com/in/demo-lars-fisher-21585,,Hines,Engineering Manager,21 Jul 2022
Camille,Green,https://www.linkedin.com/in/demo-camille-green-60171,camille.green@ubs.com,UBS,Marketing Manager,08 Apr 2024
Lucas,Lindqvist,https://www.linkedin.com/in/demo-lucas-lindqvist-47035,lucas.lindqvist@ubs.com,UBS,Consultant,07 Dec 2019
Grace,Wright,https://www.linkedin.com/in/demo-grace-wright-27875,,UBS,Compliance Specialist,11 Mar 2021
Liam,Singh,https://www.linkedin.com/in/demo-liam-singh-10863,,UBS,Head of Technology,06 Oct 2018
Camille,Walker,https://www.linkedin.com/in/demo-camille-walker-47329,,UBS,Operations Manager,10 Oct 2024
Jennifer,Novak,https://www.linkedin.com/in/demo-jennifer-novak-23229,,UBS,General Manager,22 Jul 2022
Lucas,OConnor,https://www.linkedin.com/in/demo-lucas-oconnor-15033,,Spotify,Principal Consultant,09 Nov 2024
Rachel,Murphy,https://www.linkedin.com/in/demo-rachel-murphy-13145,,Spotify,"Senior Manager, Finance",11 Aug 2020
Grace,Stewart,https://www.linkedin.com/in/demo-grace-stewart-84717,,Spotify,Associate,08 Jun 2018
Amelia,Walker,https://www.linkedin.com/in/demo-amelia-walker-26144,,Spotify,Chief Financial Officer,06 Jan 2024
Grace,Martin,https://www.linkedin.com/in/demo-grace-martin-93798,,Spotify,Product Manager,20 Feb 2023
Lucas,Foster,https://www.linkedin.com/in/demo-lucas-foster-87532,lucas.foster@spotify.com,Spotify,"Vice President, Operations",21 Dec 2018
Ethan,Stewart,https://www.linkedin.com/in/demo-ethan-stewart-95527,ethan.stewart@abbvie.com,AbbVie,Marketing Manager,19 May 2024
Tom,Wilson,https://www.linkedin.com/in/demo-tom-wilson-63727,,AbbVie,"Senior Manager, Marketing",23 Feb 2022
Omar,Bell,https://www.linkedin.com/in/demo-omar-bell-61061,omar.bell@abbvie.com,AbbVie,Head of People,22 Dec 2020
Maria,Dubois,https://www.linkedin.com/in/demo-maria-dubois-77097,,AbbVie,Product Manager,01 Jan 2018
William,Bell,https://www.linkedin.com/in/demo-william-bell-11875,,AbbVie,"Associate Director, Risk",23 Aug 2020
Grace,Fisher,https://www.linkedin.com/in/demo-grace-fisher-84738,,AbbVie,Partner,15 Jun 2021
Daniel,Sanders,https://www.linkedin.com/in/demo-daniel-sanders-98532,,BAE Systems,"Manager, Risk & Compliance",17 Nov 2020
Anders,Jones,https://www.linkedin.com/in/demo-anders-jones-91549,,BAE Systems,Chief Technology Officer,12 May 2023
Daniel,Singh,https://www.linkedin.com/in/demo-daniel-singh-11974,daniel.singh@baesystems.com,BAE Systems,"Manager, Finance",01 Jan 2024
Sophie,Martin,https://www.linkedin.com/in/demo-sophie-martin-91367,sophie.martin@baesystems.com,BAE Systems,"Vice President, Finance",04 Jul 2023
Liam,Price,https://www.linkedin.com/in/demo-liam-price-67534,,BAE Systems,Head of Marketing,07 Nov 2021
Nadia,Jansen,https://www.linkedin.com/in/demo-nadia-jansen-62808,,BAE Systems,"Senior Manager, Strategy",21 Jun 2020
Wei,Schmidt,https://www.linkedin.com/in/demo-wei-schmidt-42706,,Ford,"Manager, Finance",01 Nov 2020
Liam,OConnor,https://www.linkedin.com/in/demo-liam-oconnor-55597,,Ford,"Senior Manager, Marketing",16 Dec 2022
James,Patel,https://www.linkedin.com/in/demo-james-patel-48080,,Ford,Head of Finance,24 Sep 2024
Elizabeth,Anderson,https://www.linkedin.com/in/demo-elizabeth-anderson-79424,,Ford,Account Executive,25 Aug 2024
Linda,Kowalski,https://www.linkedin.com/in/demo-linda-kowalski-38485,,Ford,"Senior Manager, Finance",09 Jun 2020
Chloe,Jansen,https://www.linkedin.com/in/demo-chloe-jansen-77746,,Ford,Head of Data & Analytics,12 Nov 2019
Jennifer,Cole,https://www.linkedin.com/in/demo-jennifer-cole-43167,,Network Rail,Director of Operations,14 Apr 2023
Richard,Hofmann,https://www.linkedin.com/in/demo-richard-hofmann-31461,,Network Rail,"Vice President, Operations",15 Mar 2020
Camille,Smith,https://www.linkedin.com/in/demo-camille-smith-84430,camille.smith@networkrail.com,Network Rail,Director of Operations,07 Feb 2021
William,Jones,https://www.linkedin.com/in/demo-william-jones-63276,,Network Rail,Financial Analyst,26 Apr 2021
William,Rossi,https://www.linkedin.com/in/demo-william-rossi-81377,,Network Rail,Operations Manager,18 Apr 2023
Giulia,Evans,https://www.linkedin.com/in/demo-giulia-evans-73888,giulia.evans@networkrail.com,Network Rail,"Vice President, Finance",14 Dec 2018
Hannah,Stewart,https://www.linkedin.com/in/demo-hannah-stewart-29857,hannah.stewart@teneo.com,Teneo,Head of Risk,01 Jun 2018
Priya,Clarke,https://www.linkedin.com/in/demo-priya-clarke-80373,priya.clarke@teneo.com,Teneo,Senior Vice President,23 Jan 2021
James,Brown,https://www.linkedin.com/in/demo-james-brown-88150,james.brown@teneo.com,Teneo,Marketing Manager,04 Feb 2022
Lars,Martin,https://www.linkedin.com/in/demo-lars-martin-31782,lars.martin@teneo.com,Teneo,Principal Consultant,21 May 2019
Camille,Andersson,https://www.linkedin.com/in/demo-camille-andersson-45316,,Teneo,Associate,27 Mar 2024
Karen,Wright,https://www.linkedin.com/in/demo-karen-wright-48913,,Teneo,Principal Consultant,06 Mar 2021
Amelia,Schmidt,https://www.linkedin.com/in/demo-amelia-schmidt-92107,amelia.schmidt@britishland.com,British Land,"Senior Manager, Strategy",23 May 2020
Diego,Wilson,https://www.linkedin.com/in/demo-diego-wilson-27786,,British Land,"Senior Manager, Strategy",28 Dec 2018
Adam,Bell,https://www.linkedin.com/in/demo-adam-bell-66218,,British Land,Operations Manager,21 Mar 2022
Henrik,Smith,https://www.linkedin.com/in/demo-henrik-smith-58242,,British Land,Marketing Manager,21 Oct 2019
Michael,Jones,https://www.linkedin.com/in/demo-michael-jones-36878,michael.jones@britishland.com,British Land,Software Engineer,16 Sep 2024
Aisha,Green,https://www.linkedin.com/in/demo-aisha-green-59668,,British Land,Operations Manager,20 Jun 2019
Jennifer,Fisher,https://www.linkedin.com/in/demo-jennifer-fisher-72863,,Allianz,Head of Data & Analytics,24 Apr 2018
Rachel,Foster,https://www.linkedin.com/in/demo-rachel-foster-95400,,Allianz,"Manager, Finance",22 Sep 2018
Henrik,Lindqvist,https://www.linkedin.com/in/demo-henrik-lindqvist-88169,,Allianz,"Senior Manager, Strategy",04 Jan 2019
Hannah,OConnor,https://www.linkedin.com/in/demo-hannah-oconnor-32120,,Allianz,Operations Specialist,21 Nov 2020
John,Schmidt,https://www.linkedin.com/in/demo-john-schmidt-80956,,Allianz,Head of Finance,22 Dec 2019
Omar,Novak,https://www.linkedin.com/in/demo-omar-novak-86102,omar.novak@allianz.com,Allianz,Chief Executive Officer,12 Jul 2020
Camille,Taylor,https://www.linkedin.com/in/demo-camille-taylor-81464,camille.taylor@vodafone.com,Vodafone,Head of Technology,10 Jul 2022
John,Sanders,https://www.linkedin.com/in/demo-john-sanders-74882,,Vodafone,"Manager, Finance",13 Aug 2021
Priya,Anderson,https://www.linkedin.com/in/demo-priya-anderson-44108,priya.anderson@vodafone.com,Vodafone,General Manager,13 Mar 2021
Freya,Price,https://www.linkedin.com/in/demo-freya-price-50319,freya.price@vodafone.com,Vodafone,Head of People,03 Feb 2023
Lucas,Williams,https://www.linkedin.com/in/demo-lucas-williams-86164,lucas.williams@vodafone.com,Vodafone,"Senior Manager, Finance",14 Nov 2019
Grace,Novak,https://www.linkedin.com/in/demo-grace-novak-15351,,Vodafone,Senior Vice President,13 Oct 2018
Nadia,Foster,https://www.linkedin.com/in/demo-nadia-foster-57040,nadia.foster@elililly.com,Eli Lilly,"Senior Manager, Strategy",02 Oct 2024
Marcus,Laurent,https://www.linkedin.com/in/demo-marcus-laurent-16592,,Eli Lilly,Project Manager,22 Nov 2020
Linda,Gray,https://www.linkedin.com/in/demo-linda-gray-64583,,Eli Lilly,Head of Technology,15 Feb 2024
Anders,Ward,https://www.linkedin.com/in/demo-anders-ward-86649,,Eli Lilly,"Manager, Risk & Compliance",17 Jun 2019
Noah,Wright,https://www.linkedin.com/in/demo-noah-wright-29306,,Eli Lilly,General Manager,01 Feb 2023
Ingrid,Bianchi,https://www.linkedin.com/in/demo-ingrid-bianchi-87244,,Eli Lilly,Operations Specialist,02 Jun 2024
Camille,Williams,https://www.linkedin.com/in/demo-camille-williams-47532,,Anglo American,Operations Manager,25 Apr 2019
Emma,Foster,https://www.linkedin.com/in/demo-emma-foster-88597,,Anglo American,Compliance Specialist,02 Oct 2018
Robert,Johnson,https://www.linkedin.com/in/demo-robert-johnson-35656,robert.johnson@angloamerican.com,Anglo American,"Vice President, Finance",01 Mar 2020
William,Andersson,https://www.linkedin.com/in/demo-william-andersson-96448,,Anglo American,"Senior Manager, Strategy",07 Nov 2021
Camille,Smith,https://www.linkedin.com/in/demo-camille-smith-96355,,Anglo American,"Senior Manager, Marketing",04 Aug 2023
Giulia,Moore,https://www.linkedin.com/in/demo-giulia-moore-85705,,Anglo American,Head of Technology,28 Jul 2018
Freya,Wilson,https://www.linkedin.com/in/demo-freya-wilson-18414,,WPP,"Manager, Finance",07 Jul 2023
Susan,Jansen,https://www.linkedin.com/in/demo-susan-jansen-76986,,WPP,Product Manager,09 Aug 2023
David,Smith,https://www.linkedin.com/in/demo-david-smith-18739,david.smith@wpp.com,WPP,"Vice President, Operations",21 May 2024
Grace,Kelly,https://www.linkedin.com/in/demo-grace-kelly-94848,,WPP,Operations Specialist,20 Oct 2018
Nadia,Müller,https://www.linkedin.com/in/demo-nadia-mller-67093,nadia.mller@wpp.com,WPP,Head of Product,01 Sep 2018
Hannah,Anderson,https://www.linkedin.com/in/demo-hannah-anderson-23215,hannah.anderson@wpp.com,WPP,Partner,25 Sep 2024
Richard,Brown,https://www.linkedin.com/in/demo-richard-brown-88920,,Wincanton,VP of Engineering,06 Oct 2023
Daniel,Kelly,https://www.linkedin.com/in/demo-daniel-kelly-76483,daniel.kelly@wincanton.com,Wincanton,Principal Consultant,07 May 2022
Maria,Evans,https://www.linkedin.com/in/demo-maria-evans-28746,,Wincanton,Marketing Manager,07 Sep 2024
Ethan,Müller,https://www.linkedin.com/in/demo-ethan-mller-92617,ethan.mller@wincanton.com,Wincanton,"Manager, Finance",20 Dec 2021
Rachel,Andersson,https://www.linkedin.com/in/demo-rachel-andersson-36744,rachel.andersson@wincanton.com,Wincanton,Consultant,09 Apr 2019
Karen,Miller,https://www.linkedin.com/in/demo-karen-miller-32568,,Wincanton,"Team Lead, Data",19 Oct 2019
Ingrid,Moore,https://www.linkedin.com/in/demo-ingrid-moore-35681,,Baringa,Chief Technology Officer,01 Nov 2021
John,Murphy,https://www.linkedin.com/in/demo-john-murphy-48975,,Baringa,Account Executive,06 May 2021
Priya,Fisher,https://www.linkedin.com/in/demo-priya-fisher-89248,,Baringa,Engineering Manager,25 Jul 2020
Laura,Martin,https://www.linkedin.com/in/demo-laura-martin-93128,,Baringa,Director of Operations,24 Sep 2018
Grace,Sanders,https://www.linkedin.com/in/demo-grace-sanders-78987,,Baringa,Head of Strategy,22 Oct 2021
Richard,Thomas,https://www.linkedin.com/in/demo-richard-thomas-13477,,Baringa,"Vice President, Finance",18 Dec 2021
James,Murphy,https://www.linkedin.com/in/demo-james-murphy-41236,,Lamar Advertising,"Manager, Risk & Compliance",12 Oct 2024
Wei,Davis,https://www.linkedin.com/in/demo-wei-davis-80421,,Lamar Advertising,Consultant,25 Aug 2020
Laura,Davis,https://www.linkedin.com/in/demo-laura-davis-57790,laura.davis@lamaradvertisi.com,Lamar Advertising,"Manager, Finance",10 Dec 2020
Priya,Hunt,https://www.linkedin.com/in/demo-priya-hunt-41407,,Lamar Advertising,Account Executive,20 Apr 2022
Linda,Anderson,https://www.linkedin.com/in/demo-linda-anderson-69930,,Lamar Advertising,Head of Finance,28 Oct 2021
Chloe,Taylor,https://www.linkedin.com/in/demo-chloe-taylor-87389,,Lamar Advertising,Managing Director,28 Jun 2018
Mary,Reed,https://www.linkedin.com/in/demo-mary-reed-57852,,AXA,President,11 Aug 2023
Lucas,Johnson,https://www.linkedin.com/in/demo-lucas-johnson-61696,,AXA,"Manager, Risk & Compliance",20 Sep 2018
Giulia,Evans,https://www.linkedin.com/in/demo-giulia-evans-39304,,AXA,"Vice President, Finance",23 Aug 2024
Susan,Wilson,https://www.linkedin.com/in/demo-susan-wilson-89834,,AXA,Principal Consultant,27 Jul 2022
Karen,Walker,https://www.linkedin.com/in/demo-karen-walker-69968,,AXA,Head of Technology,13 Aug 2018
Marcus,Taylor,https://www.linkedin.com/in/demo-marcus-taylor-33825,marcus.taylor@axa.com,AXA,Principal Consultant,02 Mar 2023
William,Anderson,https://www.linkedin.com/in/demo-william-anderson-57828,william.anderson@verizon.com,Verizon,Chief Financial Officer,16 Mar 2018
Olivia,Müller,https://www.linkedin.com/in/demo-olivia-mller-80781,,Verizon,Associate,01 Oct 2020
John,Murphy,https://www.linkedin.com/in/demo-john-murphy-41586,,Verizon,"Associate Director, Risk",05 Feb 2018
Adam,Davis,https://www.linkedin.com/in/demo-adam-davis-51467,,Verizon,Consultant,14 Aug 2021
Susan,Gray,https://www.linkedin.com/in/demo-susan-gray-53493,,Verizon,Chief Technology Officer,20 Jun 2023
Lars,Jansen,https://www.linkedin.com/in/demo-lars-jansen-28635,,Verizon,Partner,27 Jul 2023
Noah,Wright,https://www.linkedin.com/in/demo-noah-wright-82131,,Bristol Myers Squibb,"Manager, Risk & Compliance",20 Aug 2024
Mateo,Price,https://www.linkedin.com/in/demo-mateo-price-88135,,Bristol Myers Squibb,Data Scientist,01 Apr 2018
Paul,Jansen,https://www.linkedin.com/in/demo-paul-jansen-63560,,Bristol Myers Squibb,Chief Financial Officer,27 Feb 2018
Mateo,Foster,https://www.linkedin.com/in/demo-mateo-foster-49203,,Bristol Myers Squibb,Head of Product,06 Nov 2024
Olivia,Clarke,https://www.linkedin.com/in/demo-olivia-clarke-49952,,Bristol Myers Squibb,"Vice President, Operations",21 Jul 2018
Henrik,Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-47093,,Bristol Myers Squibb,"Associate Director, Risk",02 Oct 2018
Aisha,Thomas,https://www.linkedin.com/in/demo-aisha-thomas-14960,aisha.thomas@sse.com,SSE,Data Scientist,21 Oct 2024
Richard,Garcia,https://www.linkedin.com/in/demo-richard-garcia-25504,richard.garcia@sse.com,SSE,Managing Director,05 Apr 2021
Omar,Miller,https://www.linkedin.com/in/demo-omar-miller-70072,,SSE,Chief Executive Officer,12 Nov 2022
Anders,Wilson,https://www.linkedin.com/in/demo-anders-wilson-48064,anders.wilson@sse.com,SSE,Partner,11 Jan 2018
Maria,Singh,https://www.linkedin.com/in/demo-maria-singh-20378,,SSE,Operations Specialist,01 Mar 2020
Diego,Schmidt,https://www.linkedin.com/in/demo-diego-schmidt-63877,,SSE,Software Engineer,20 Feb 2018
Robert,Hughes,https://www.linkedin.com/in/demo-robert-hughes-40253,,Sky,Chief Financial Officer,21 Mar 2018
Amelia,Davis,https://www.linkedin.com/in/demo-amelia-davis-16988,,Sky,"Senior Manager, Marketing",14 Aug 2020
Freya,Wilson,https://www.linkedin.com/in/demo-freya-wilson-52720,,Sky,VP of Engineering,23 Dec 2019
Susan,Dubois,https://www.linkedin.com/in/demo-susan-dubois-51576,,Sky,General Manager,15 Jan 2024
Elizabeth,Bell,https://www.linkedin.com/in/demo-elizabeth-bell-37574,,Sky,"Senior Manager, Marketing",13 Nov 2018
Karen,Taylor,https://www.linkedin.com/in/demo-karen-taylor-67376,,Sky,Product Manager,06 Aug 2018
Chloe,Walker,https://www.linkedin.com/in/demo-chloe-walker-24872,,Royal Mail,"Manager, Finance",07 Jan 2022
Daniel,Schmidt,https://www.linkedin.com/in/demo-daniel-schmidt-38666,,Royal Mail,Head of Marketing,21 Jul 2019
Jennifer,Smith,https://www.linkedin.com/in/demo-jennifer-smith-66545,,Royal Mail,Director of Strategy,21 Oct 2020
Emma,Kelly,https://www.linkedin.com/in/demo-emma-kelly-55627,,Royal Mail,Senior Analyst,28 Jul 2018
Paul,Fisher,https://www.linkedin.com/in/demo-paul-fisher-54041,,Royal Mail,VP of Engineering,22 Aug 2023
Sophie,Walker,https://www.linkedin.com/in/demo-sophie-walker-40516,,Royal Mail,Software Engineer,24 Sep 2020
William,Lindqvist,https://www.linkedin.com/in/demo-william-lindqvist-78686,william.lindqvist@capco.com,Capco,VP of Engineering,22 Apr 2023
Wei,Williams,https://www.linkedin.com/in/demo-wei-williams-94566,,Capco,Associate,22 Dec 2024
James,Bianchi,https://www.linkedin.com/in/demo-james-bianchi-72899,,Capco,Head of Marketing,14 Dec 2020
John,Ward,https://www.linkedin.com/in/demo-john-ward-70453,john.ward@capco.com,Capco,"Team Lead, Data",02 Apr 2021
Liam,Laurent,https://www.linkedin.com/in/demo-liam-laurent-88386,,Capco,"Associate Director, Risk",03 May 2020
Daniel,Dubois,https://www.linkedin.com/in/demo-daniel-dubois-29603,,Capco,"Manager, Risk & Compliance",27 Sep 2024
Amelia,Singh,https://www.linkedin.com/in/demo-amelia-singh-69946,,EastGroup Properties,Product Manager,08 Jun 2022
Tom,Bennett,https://www.linkedin.com/in/demo-tom-bennett-94516,,EastGroup Properties,"Manager, Risk & Compliance",02 Feb 2020
Wei,Cole,https://www.linkedin.com/in/demo-wei-cole-68438,wei.cole@eastgroupprope.com,EastGroup Properties,Engineering Manager,02 Aug 2022
John,Hunt,https://www.linkedin.com/in/demo-john-hunt-60237,,EastGroup Properties,Project Manager,02 Oct 2019
Liam,Bennett,https://www.linkedin.com/in/demo-liam-bennett-14565,liam.bennett@eastgroupprope.com,EastGroup Properties,Head of Risk,18 Apr 2019
Emma,Patel,https://www.linkedin.com/in/demo-emma-patel-72927,,EastGroup Properties,Senior Analyst,11 Sep 2019
Karen,Murphy,https://www.linkedin.com/in/demo-karen-murphy-35616,,Aviva,"Vice President, Operations",15 Mar 2021
Ethan,Hunt,https://www.linkedin.com/in/demo-ethan-hunt-71443,,Aviva,"Team Lead, Data",24 Oct 2019
Priya,Andersson,https://www.linkedin.com/in/demo-priya-andersson-10559,priya.andersson@aviva.com,Aviva,Director of Finance,02 Aug 2018
Paul,Stewart,https://www.linkedin.com/in/demo-paul-stewart-65080,,Aviva,Compliance Specialist,26 Sep 2022
Olivia,Novak,https://www.linkedin.com/in/demo-olivia-novak-59697,,Aviva,Head of Strategy,04 Apr 2023
Lars,Walker,https://www.linkedin.com/in/demo-lars-walker-15601,,Aviva,Associate,14 Apr 2019
Hannah,Stewart,https://www.linkedin.com/in/demo-hannah-stewart-18652,,Ericsson,President,28 Aug 2024
James,Bianchi,https://www.linkedin.com/in/demo-james-bianchi-43859,,Ericsson,Head of Finance,27 Feb 2023
Mary,Hughes,https://www.linkedin.com/in/demo-mary-hughes-99550,,Ericsson,Head of People,11 Feb 2019
Priya,OConnor,https://www.linkedin.com/in/demo-priya-oconnor-13322,,Ericsson,Senior Vice President,28 Jun 2024
Olivia,Bennett,https://www.linkedin.com/in/demo-olivia-bennett-50750,,Ericsson,Principal Consultant,09 Jun 2024
John,OConnor,https://www.linkedin.com/in/demo-john-oconnor-13310,,Ericsson,"Team Lead, Data",16 Mar 2018
Aisha,Singh,https://www.linkedin.com/in/demo-aisha-singh-72357,,Amgen,Chief Operating Officer,25 Jun 2024
Ingrid,Green,https://www.linkedin.com/in/demo-ingrid-green-48444,,Amgen,"Vice President, Operations",05 Jan 2021
Paul,Anderson,https://www.linkedin.com/in/demo-paul-anderson-42351,,Amgen,Head of Product,27 Jun 2020
Anders,Walker,https://www.linkedin.com/in/demo-anders-walker-43494,anders.walker@amgen.com,Amgen,Head of Data & Analytics,06 Jul 2022
Mary,Walker,https://www.linkedin.com/in/demo-mary-walker-16470,,Amgen,Business Analyst,22 Apr 2022
Robert,Laurent,https://www.linkedin.com/in/demo-robert-laurent-97134,,Amgen,Managing Director,09 Apr 2018
