first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Priya,Sanders,iBayad Online Ventures Inc,Project Manager,iBayad Online Ventures Inc,Financial Services,Fintech & Payments,Manager,Project & Programme Management,true,true,true,true,true,https://www.linkedin.com/in/demo-priya-sanders-55202,
Sarah,Green,Corpay,Head of Strategy,Corpay,Financial Services,Fintech & Payments,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-green-41787,
Patricia,Novak,Corpay,Chief Operating Officer,Corpay,Financial Services,Fintech & Payments,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-novak-58253,
Sarah,Martin,Multiverse,Chief Technology Officer,Multiverse,Technology,Software & SaaS,Executive Leadership,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-martin-14979,
Diego,OConnor,Multiverse,Operations Specialist,Multiverse,Technology,Software & SaaS,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-oconnor-16298,
Freya,Hunt,Generac,Consultant,Generac,Energy & Industrial,Manufacturing,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-hunt-82627,
Adam,Lindqvist,Generac,Software Engineer,Generac,Energy & Industrial,Manufacturing,Associate / Analyst,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-adam-lindqvist-74041,
William,Hofmann,Würth,Business Analyst,Würth,Energy & Industrial,Manufacturing,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-william-hofmann-66577,
Omar,Brown,Würth,Senior Vice President,Würth,Energy & Industrial,Manufacturing,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-brown-47507,
Aisha,Bell,Bristows,Project Manager,Bristows,Professional Services,Legal,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-aisha-bell-75923,
Mary,Foster,Bristows,VP of Engineering,Bristows,Professional Services,Legal,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-foster-89961,
Michael,Andersson,Air Liquide,Director of Finance,Air Liquide,Energy & Industrial,Chemicals,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-andersson-90114,
Mary,Hughes,Air Liquide,"Vice President, Operations",Air Liquide,Energy & Industrial,Chemicals,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-hughes-75209,
James,Jones,WilmerHale,Account Executive,WilmerHale,Professional Services,Legal,Associate / Analyst,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-james-jones-51944,
Freya,Foster,WilmerHale,"Associate Director, Risk",WilmerHale,Professional Services,Legal,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-freya-foster-17210,
Noah,Rossi,Flatpay,Operations Specialist,Flatpay,Financial Services,Fintech & Payments,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-rossi-13989,
Nadia,Thomas,Flatpay,VP of Engineering,Flatpay,Financial Services,Fintech & Payments,VP / SM,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-nadia-thomas-92001,
Wei,Nielsen,MinterEllison,"Team Lead, Data",MinterEllison,Professional Services,Legal,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-wei-nielsen-18053,
Freya,Jansen,MinterEllison,Data Scientist,MinterEllison,Professional Services,Legal,Associate / Analyst,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-jansen-89775,
Anders,Martin,Guy's and St Thomas' NHS Foundation Trust,Head of Data & Analytics,Guy's and St Thomas' NHS Foundation Trust,Public Sector,Public Healthcare,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-martin-25290,
Aisha,Müller,Guy's and St Thomas' NHS Foundation Trust,Director of Strategy,Guy's and St Thomas' NHS Foundation Trust,Public Sector,Public Healthcare,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-mller-16534,
Lars,Davis,Porsche,Operations Specialist,Porsche,Consumer & Retail,Automotive,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-lars-davis-61708,
Marcus,OConnor,Porsche,"Associate Director, Risk",Porsche,Consumer & Retail,Automotive,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-marcus-oconnor-93185,
Matthew,Hunt,Appleby,President,Appleby,Professional Services,Legal,Executive Leadership,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-matthew-hunt-72448,
Elizabeth,Price,Appleby,"Vice President, Finance",Appleby,Professional Services,Legal,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-price-76377,
Liam,Nielsen,Hull University Teaching Hospitals NHS Trust,Project Manager,Hull University Teaching Hospitals NHS Trust,Public Sector,Public Healthcare,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-nielsen-16882,
David,Brown,Hull University Teaching Hospitals NHS Trust,Marketing Manager,Hull University Teaching Hospitals NHS Trust,Public Sector,Public Healthcare,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-david-brown-43210,
David,Hofmann,Betsson Group,Chief Executive Officer,Betsson Group,Consumer & Retail,Media & Entertainment,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-david-hofmann-13013,
Olivia,Moore,Betsson Group,Account Executive,Betsson Group,Consumer & Retail,Media & Entertainment,Associate / Analyst,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-olivia-moore-52913,
Robert,Miller,Clifford Chance,Head of Product,Clifford Chance,Professional Services,Legal,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-miller-20048,
Jennifer,Kowalski,Clifford Chance,"Senior Manager, Strategy",Clifford Chance,Professional Services,Legal,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-jennifer-kowalski-94721,
Daniel,Ward,Kainos Group,Software Engineer,Kainos Group,Technology,Software & SaaS,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-ward-17633,
William,Lindqvist,Kainos Group,Consultant,Kainos Group,Technology,Software & SaaS,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-william-lindqvist-58114,
Michael,Reed,Central Intelligence Agency,General Manager,Central Intelligence Agency,Public Sector,Government,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-reed-18005,
Aisha,Martin,Central Intelligence Agency,Director of Strategy,Central Intelligence Agency,Public Sector,Government,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-aisha-martin-14005,
Linda,Wright,Siemens Energy,Account Executive,Siemens Energy,Energy & Industrial,Manufacturing,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-wright-79141,
Priya,Dubois,Siemens Energy,"Manager, Risk & Compliance",Siemens Energy,Energy & Industrial,Manufacturing,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-priya-dubois-43859,
Linda,Kowalski,Semtech,"Senior Manager, Strategy",Semtech,Technology,Hardware & Semiconductors,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-kowalski-39476,
Nadia,Dubois,Semtech,"Senior Manager, Strategy",Semtech,Technology,Hardware & Semiconductors,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-nadia-dubois-27615,
Thomas,Dubois,Bellrock Group,Associate,Bellrock Group,Real Estate,Property Management,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-dubois-20561,
Anders,Smith,Bellrock Group,Account Executive,Bellrock Group,Real Estate,Property Management,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-smith-85992,
Adam,Bennett,King's College London,Head of Finance,King's College London,Public Sector,Education,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-bennett-56678,
Mary,Hunt,King's College London,"Manager, Finance",King's College London,Public Sector,Education,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-mary-hunt-38176,
Susan,Laurent,Befesa Spain,Head of People,Befesa Spain,Energy & Industrial,Chemicals,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-laurent-32620,
David,Cole,Befesa Spain,Data Scientist,Befesa Spain,Energy & Industrial,Chemicals,Associate / Analyst,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-david-cole-79335,
Adam,Ward,Amdaris,Operations Specialist,Amdaris,Technology,IT Services,Associate / Analyst,Operations & Supply Chain,true,true,true,true,false,https://www.linkedin.com/in/demo-adam-ward-28837,
Olivia,Walker,Amdaris,"Vice President, Operations",Amdaris,Technology,IT Services,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-walker-55032,
Richard,Bennett,HM Revenue & Customs,President,HM Revenue & Customs,Public Sector,Government,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-bennett-20919,
Karen,Hughes,HM Revenue & Customs,Director of Strategy,HM Revenue & Customs,Public Sector,Government,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-hughes-92597,
Emma,Bianchi,Aura Vision Labs,Chief Executive Officer,Aura Vision Labs,Technology,Software & SaaS,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-emma-bianchi-88081,
Diego,Williams,Aura Vision Labs,"Senior Manager, Strategy",Aura Vision Labs,Technology,Software & SaaS,VP / SM,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-diego-williams-33382,
Liam,Lindqvist,Williams Racing,VP of Engineering,Williams Racing,Consumer & Retail,Sports & Recreation,VP / SM,Technology & Engineering,true,true,true,true,true,https://www.linkedin.com/in/demo-liam-lindqvist-71809,
Sarah,Kowalski,Williams Racing,Senior Vice President,Williams Racing,Consumer & Retail,Sports & Recreation,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-kowalski-54210,
Omar,Müller,Rivian,"Vice President, Finance",Rivian,Consumer & Retail,Automotive,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-mller-71488,
Giulia,Hunt,Rivian,Financial Analyst,Rivian,Consumer & Retail,Automotive,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-hunt-45178,
Anders,Fisher,Watches of Switzerland,Head of Data & Analytics,Watches of Switzerland,Consumer & Retail,Retail,Head of / Director,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-fisher-48220,
Aisha,Reed,Watches of Switzerland,Data Scientist,Watches of Switzerland,Consumer & Retail,Retail,Associate / Analyst,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-aisha-reed-96471,
Chloe,Schmidt,Thales,Associate,Thales,Energy & Industrial,Aerospace & Defense,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-schmidt-36117,
John,Fisher,Thales,Chief Executive Officer,Thales,Energy & Industrial,Aerospace & Defense,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-john-fisher-40647,
Karen,Moore,ICA Gruppen,Account Executive,ICA Gruppen,Consumer & Retail,Retail,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-karen-moore-16234,
Richard,Johnson,ICA Gruppen,"Vice President, Operations",ICA Gruppen,Consumer & Retail,Retail,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-johnson-21196,
Emma,Nielsen,Loans Warehouse,Financial Analyst,Loans Warehouse,Financial Services,Fintech & Payments,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-nielsen-43886,
Ethan,Evans,Loans Warehouse,Head of Risk,Loans Warehouse,Financial Services,Fintech & Payments,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-evans-19429,
Grace,Schmidt,Allegro MicroSystems,Principal Consultant,Allegro MicroSystems,Technology,Hardware & Semiconductors,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-schmidt-59149,
Paul,Brown,Allegro MicroSystems,Head of Strategy,Allegro MicroSystems,Technology,Hardware & Semiconductors,Head of / Director,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-paul-brown-37657,
Nadia,Gray,Encavis,Head of Risk,Encavis,Energy & Industrial,Renewables,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-gray-34612,
Michael,Murphy,Encavis,Associate,Encavis,Energy & Industrial,Renewables,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-murphy-54273,
Robert,Stewart,Menards,Marketing Manager,Menards,Consumer & Retail,Retail,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-stewart-18371,
Linda,Foster,Menards,Principal Consultant,Menards,Consumer & Retail,Retail,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-foster-83932,
Lucas,OConnor,Alpha FMC,Chief Executive Officer,Alpha FMC,Professional Services,Consulting & Strategy,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-oconnor-81768,
Mateo,Davis,Alpha FMC,"Vice President, Operations",Alpha FMC,Professional Services,Consulting & Strategy,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-mateo-davis-67280,
Grace,Bennett,Emburse,"Associate Director, Risk",Emburse,Financial Services,Fintech & Payments,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-grace-bennett-91675,
Giulia,Nielsen,Emburse,Chief Financial Officer,Emburse,Financial Services,Fintech & Payments,Executive Leadership,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-nielsen-96882,
Maria,Hofmann,South State,Compliance Specialist,South State,Financial Services,Banks,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-maria-hofmann-53556,
James,Anderson,South State,"Vice President, Operations",South State,Financial Services,Banks,VP / SM,Operations & Supply Chain,true,true,true,true,false,https://www.linkedin.com/in/demo-james-anderson-61094,
Wei,Wilson,DanCenter A/S,Project Manager,DanCenter A/S,Consumer & Retail,Hospitality & Travel,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-wilson-11797,
Ethan,Garcia,DanCenter A/S,Operations Manager,DanCenter A/S,Consumer & Retail,Hospitality & Travel,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-garcia-48075,
Noah,Brown,Acturis Limited,Chief Executive Officer,Acturis Limited,Technology,Software & SaaS,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-noah-brown-24168,
Hannah,Green,Acturis Limited,Project Manager,Acturis Limited,Technology,Software & SaaS,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-green-53601,
Camille,Walker,LTIMindtree,Business Analyst,LTIMindtree,Technology,IT Services,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-walker-96821,
Thomas,Patel,LTIMindtree,"Senior Manager, Finance",LTIMindtree,Technology,IT Services,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-patel-94020,
William,Stewart,Roche,"Senior Manager, Marketing",Roche,Healthcare & Pharma,Pharma & Biotech,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-william-stewart-41552,
Lucas,Lindqvist,Roche,Product Manager,Roche,Healthcare & Pharma,Pharma & Biotech,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-lindqvist-71274,
John,Foster,Arup,Operations Manager,Arup,Professional Services,Consulting & Strategy,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-john-foster-28971,
Jennifer,Ward,Arup,Operations Manager,Arup,Professional Services,Consulting & Strategy,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-jennifer-ward-96829,
Rachel,Singh,Plug Power,Head of Data & Analytics,Plug Power,Energy & Industrial,Renewables,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-singh-87689,
Michael,Davis,Plug Power,"Senior Manager, Finance",Plug Power,Energy & Industrial,Renewables,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-davis-11923,
Mateo,Evans,NCR Atleos,Chief Technology Officer,NCR Atleos,Financial Services,Fintech & Payments,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-evans-95083,
Tom,Thomas,NCR Atleos,Managing Director,NCR Atleos,Financial Services,Fintech & Payments,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-tom-thomas-29327,
Ingrid,Fisher,Riveron,Senior Analyst,Riveron,Professional Services,Consulting & Strategy,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-fisher-55052,
Thomas,Cole,Riveron,"Vice President, Operations",Riveron,Professional Services,Consulting & Strategy,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-cole-90244,
Marcus,Moore,Zainal Mohebi Holdings,Senior Vice President,Zainal Mohebi Holdings,Energy & Industrial,Manufacturing,Head of / Director,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-marcus-moore-23588,
Camille,Nielsen,Zainal Mohebi Holdings,"Associate Director, Risk",Zainal Mohebi Holdings,Energy & Industrial,Manufacturing,VP / SM,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-camille-nielsen-19685,
Sophie,Hofmann,OpenBet,General Manager,OpenBet,Consumer & Retail,Media & Entertainment,Head of / Director,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-sophie-hofmann-18391,
Marcus,Schmidt,OpenBet,Operations Specialist,OpenBet,Consumer & Retail,Media & Entertainment,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-schmidt-79985,
Chloe,Bennett,Cranswick,Head of Finance,Cranswick,Consumer & Retail,Food & Beverage,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-bennett-98459,
Ethan,Hughes,Cranswick,Senior Analyst,Cranswick,Consumer & Retail,Food & Beverage,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-hughes-64408,
Omar,Rossi,Tanger,"Team Lead, Data",Tanger,Real Estate,REITs & Property Investment,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-rossi-14104,
Anders,Smith,Tanger,"Senior Manager, Strategy",Tanger,Real Estate,REITs & Property Investment,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-smith-42064,
Robert,Anderson,Newton Europe,Product Manager,Newton Europe,Professional Services,Consulting & Strategy,Manager,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-robert-anderson-52325,
Nadia,Müller,Newton Europe,Head of Technology,Newton Europe,Professional Services,Consulting & Strategy,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-mller-92594,
Freya,Walker,Vifor Pharma,Business Analyst,Vifor Pharma,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-walker-69146,
John,Thomas,Vifor Pharma,Head of Strategy,Vifor Pharma,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-john-thomas-53125,
Sophie,Lindqvist,Tracksuit,Director of Strategy,Tracksuit,Technology,Software & SaaS,Head of / Director,Strategy & Corporate Development,true,true,true,true,false,https://www.linkedin.com/in/demo-sophie-lindqvist-95808,
Michael,Foster,Tracksuit,Senior Analyst,Tracksuit,Technology,Software & SaaS,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-foster-23797,
Olivia,Anderson,Lululemon,Director of Operations,Lululemon,Consumer & Retail,Consumer Goods,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-anderson-90907,
Mateo,Wright,Lululemon,"Manager, Risk & Compliance",Lululemon,Consumer & Retail,Consumer Goods,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-wright-34105,
Maria,Wilson,Cravath,Data Scientist,Cravath,Professional Services,Legal,Associate / Analyst,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-maria-wilson-29253,
Amelia,Singh,Cravath,Partner,Cravath,Professional Services,Legal,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-singh-51510,
Henrik,Foster,Quilter,Operations Manager,Quilter,Financial Services,Asset & Wealth Management,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-henrik-foster-47548,
Olivia,Fisher,Quilter,Head of Marketing,Quilter,Financial Services,Asset & Wealth Management,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-fisher-17080,
Patricia,Wright,Whatfix,Associate,Whatfix,Technology,Software & SaaS,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-wright-31343,
Priya,Smith,Whatfix,"Manager, Risk & Compliance",Whatfix,Technology,Software & SaaS,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-priya-smith-82780,
Ingrid,Taylor,Thyrocare Technologies Ltd.,Managing Director,Thyrocare Technologies Ltd.,Healthcare & Pharma,Providers & Hospitals,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-taylor-35940,
Daniel,Müller,Thyrocare Technologies Ltd.,"Vice President, Operations",Thyrocare Technologies Ltd.,Healthcare & Pharma,Providers & Hospitals,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-mller-13764,
Sarah,Jones,printed.com,Principal Consultant,printed.com,Consumer & Retail,Retail,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-jones-93578,
Daniel,Schmidt,printed.com,"Team Lead, Data",printed.com,Consumer & Retail,Retail,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-schmidt-78663,
Omar,Nielsen,Koch Industries,Compliance Specialist,Koch Industries,Energy & Industrial,Chemicals,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-omar-nielsen-39301,
Chloe,Novak,Koch Industries,Head of Risk,Koch Industries,Energy & Industrial,Chemicals,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-novak-21888,
William,Price,Reliance Industries,President,Reliance Industries,Energy & Industrial,Oil & Gas,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-william-price-71680,
Laura,Walker,Reliance Industries,Head of People,Reliance Industries,Energy & Industrial,Oil & Gas,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-walker-69237,
Hannah,Wilson,Greenberg Traurig,Consultant,Greenberg Traurig,Professional Services,Legal,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-wilson-30972,
Mary,Reed,Greenberg Traurig,Principal Consultant,Greenberg Traurig,Professional Services,Legal,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-reed-58689,
Daniel,Hughes,H&M,"Associate Director, Risk",H&M,Consumer & Retail,Retail,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-hughes-91909,
John,Martin,H&M,Project Manager,H&M,Consumer & Retail,Retail,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-john-martin-98705,
Olivia,Brown,CSC,"Manager, Finance",CSC,Professional Services,Outsourcing & GBS,Manager,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-olivia-brown-38729,
Elizabeth,Jones,CSC,Chief Financial Officer,CSC,Professional Services,Outsourcing & GBS,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-jones-35526,
Priya,Patel,Nintendo,Director of Operations,Nintendo,Consumer & Retail,Media & Entertainment,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-patel-80680,
Amelia,Fisher,Nintendo,Chief Technology Officer,Nintendo,Consumer & Retail,Media & Entertainment,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-fisher-39995,
Hannah,Patel,DWF,Data Scientist,DWF,Professional Services,Legal,Associate / Analyst,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-patel-17507,
Maria,Clarke,DWF,Director of Operations,DWF,Professional Services,Legal,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-clarke-65782,
Noah,Jones,e&,Head of Finance,e&,Other / Smaller firms,,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-jones-92692,
Lars,Martin,e&,Head of Strategy,e&,Other / Smaller firms,,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-lars-martin-63335,
Rachel,Fisher,Brambles,Head of Risk,Brambles,Energy & Industrial,Manufacturing,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-fisher-68420,
Diego,Hofmann,Brambles,Head of Product,Brambles,Energy & Industrial,Manufacturing,Head of / Director,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-hofmann-58953,
Tom,Sanders,LexisNexis Risk Solutions,Head of Marketing,LexisNexis Risk Solutions,Professional Services,Consulting & Strategy,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-sanders-30679,
Elizabeth,Williams,LexisNexis Risk Solutions,"Vice President, Finance",LexisNexis Risk Solutions,Professional Services,Consulting & Strategy,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-williams-39747,
Priya,Stewart,Cancom,Financial Analyst,Cancom,Technology,IT Services,Associate / Analyst,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-priya-stewart-69164,
Rachel,Jansen,Cancom,President,Cancom,Technology,IT Services,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-jansen-33039,
Ethan,Garcia,Insight Surgery,"Team Lead, Data",Insight Surgery,Healthcare & Pharma,Medical Devices,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-garcia-76079,
