first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Elizabeth,Miller,Stagecoach Group,Compliance Specialist,Stagecoach Group,Public Sector,Transport & Infrastructure,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-miller-69493,
Omar,Rossi,Stagecoach Group,Marketing Manager,Stagecoach Group,Public Sector,Transport & Infrastructure,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-rossi-21118,
David,Moore,Kroll,Chief Executive Officer,Kroll,Professional Services,Consulting & Strategy,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-david-moore-65611,
Thomas,Thomas,Kroll,Head of People,Kroll,Professional Services,Consulting & Strategy,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-thomas-54407,
Nadia,Williams,Kroll,Chief Financial Officer,Kroll,Professional Services,Consulting & Strategy,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-williams-30149,
Rachel,Sanders,Hines,Director of Operations,Hines,Real Estate,Homebuilders & Developers,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-sanders-75927,
Henrik,Müller,Hines,Associate,Hines,Real Estate,Homebuilders & Developers,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-henrik-mller-86734,
Omar,Patel,Hines,General Manager,Hines,Real Estate,Homebuilders & Developers,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-patel-24602,
Karen,Williams,UBS,Senior Analyst,UBS,Financial Services,Asset & Wealth Management,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-williams-20943,
Giulia,Jones,UBS,Consultant,UBS,Financial Services,Asset & Wealth Management,Associate / Analyst,Consulting & Advisory,true,true,true,true,true,https://www.linkedin.com/in/demo-giulia-jones-72347,
Tom,Wright,UBS,Operations Manager,UBS,Financial Services,Asset & Wealth Management,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-wright-62893,
Nadia,Bell,Spotify,Data Scientist,Spotify,Technology,Internet & Platforms,Associate / Analyst,Data & Analytics,true,true,true,true,true,https://www.linkedin.com/in/demo-nadia-bell-79931,
Chloe,Murphy,Spotify,Financial Analyst,Spotify,Technology,Internet & Platforms,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-murphy-59452,
Rachel,Johnson,Spotify,"Vice President, Operations",Spotify,Technology,Internet & Platforms,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-johnson-72799,
Thomas,Thomas,AbbVie,Software Engineer,AbbVie,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-thomas-79400,
David,Smith,AbbVie,Engineering Manager,AbbVie,Healthcare & Pharma,Pharma & Biotech,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-david-smith-87754,
Sarah,Gray,AbbVie,Head of Marketing,AbbVie,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-gray-87623,
Grace,Evans,BAE Systems,Chief Executive Officer,BAE Systems,Energy & Industrial,Aerospace & Defense,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-evans-36672,
Noah,Müller,BAE Systems,Head of Finance,BAE Systems,Energy & Industrial,Aerospace & Defense,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-noah-mller-70536,
John,Green,BAE Systems,Associate,BAE Systems,Energy & Industrial,Aerospace & Defense,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-john-green-32625,
James,Ward,Ford,Head of Technology,Ford,Consumer & Retail,Automotive,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-james-ward-41095,
Tom,Singh,Ford,Head of Risk,Ford,Consumer & Retail,Automotive,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-tom-singh-83275,
Thomas,Thomas,Network Rail,Engineering Manager,Network Rail,Public Sector,Transport & Infrastructure,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-thomas-thomas-21149,
Emma,Kowalski,Network Rail,Associate,Network Rail,Public Sector,Transport & Infrastructure,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-emma-kowalski-48550,
Priya,Andersson,Teneo,Project Manager,Teneo,Professional Services,Consulting & Strategy,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-priya-andersson-13747,
John,Bianchi,Teneo,Head of Risk,Teneo,Professional Services,Consulting & Strategy,Head of / Director,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-john-bianchi-79543,
Richard,Lindqvist,British Land,"Manager, Finance",British Land,Real Estate,REITs & Property Investment,Manager,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-richard-lindqvist-33604,
Sarah,Walker,British Land,Software Engineer,British Land,Real Estate,REITs & Property Investment,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-walker-57904,
Daniel,Anderson,Allianz,"Vice President, Finance",Allianz,Financial Services,Insurance,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-anderson-48501,
Maria,Schmidt,Allianz,Product Manager,Allianz,Financial Services,Insurance,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-schmidt-94179,
Jennifer,Laurent,Vodafone,"Senior Manager, Strategy",Vodafone,Technology,Telecom,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-laurent-82232,
Diego,Foster,Vodafone,VP of Engineering,Vodafone,Technology,Telecom,VP / SM,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-foster-44122,
Adam,Moore,Eli Lilly,Operations Specialist,Eli Lilly,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-moore-73105,
Mateo,Davis,Eli Lilly,"Manager, Finance",Eli Lilly,Healthcare & Pharma,Pharma & Biotech,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-davis-51220,
Ethan,Reed,Anglo American,Data Scientist,Anglo American,Energy & Industrial,Chemicals,Associate / Analyst,Data & Analytics,true,true,true,true,false,https://www.linkedin.com/in/demo-ethan-reed-30382,
Grace,Green,Anglo American,"Team Lead, Data",Anglo American,Energy & Industrial,Chemicals,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-grace-green-95912,
Daniel,Gray,WPP,Senior Analyst,WPP,Consumer & Retail,Media & Entertainment,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-gray-58446,
Jennifer,Bennett,WPP,Project Manager,WPP,Consumer & Retail,Media & Entertainment,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-bennett-91255,
John,Rossi,Wincanton,Director of Operations,Wincanton,Public Sector,Transport & Infrastructure,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-john-rossi-32549,
William,Patel,Wincanton,President,Wincanton,Public Sector,Transport & Infrastructure,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-william-patel-84878,
Tom,OConnor,Baringa,"Senior Manager, Finance",Baringa,Professional Services,Consulting & Strategy,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-oconnor-62988,
Priya,Price,Baringa,"Associate Director, Risk",Baringa,Professional Services,Consulting & Strategy,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-priya-price-88237,
Ingrid,Hofmann,Lamar Advertising,Director of Finance,Lamar Advertising,Real Estate,REITs & Property Investment,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-hofmann-77347,
Susan,Kowalski,Lamar Advertising,Partner,Lamar Advertising,Real Estate,REITs & Property Investment,Executive Leadership,"Founder, Owner & Partner",true,true,true,true,true,https://www.linkedin.com/in/demo-susan-kowalski-89490,
Thomas,Williams,AXA,"Manager, Finance",AXA,Financial Services,Insurance,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-williams-48585,
Laura,Thomas,AXA,Managing Director,AXA,Financial Services,Insurance,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-thomas-35119,
Wei,Smith,Verizon,Product Manager,Verizon,Technology,Telecom,Manager,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-wei-smith-28399,
Henrik,Miller,Verizon,Marketing Manager,Verizon,Technology,Telecom,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-miller-33075,
John,Schmidt,Bristol Myers Squibb,"Senior Manager, Marketing",Bristol Myers Squibb,Healthcare & Pharma,Pharma & Biotech,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-john-schmidt-48809,
Marcus,Anderson,Bristol Myers Squibb,"Manager, Finance",Bristol Myers Squibb,Healthcare & Pharma,Pharma & Biotech,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-anderson-79609,
Amelia,Patel,SSE,General Manager,SSE,Energy & Industrial,Utilities & Power,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-patel-17083,
Thomas,Rossi,SSE,Consultant,SSE,Energy & Industrial,Utilities & Power,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-rossi-98186,
Robert,Reed,Sky,"Senior Manager, Strategy",Sky,Consumer & Retail,Media & Entertainment,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-reed-67698,
Giulia,Andersson,Sky,Associate,Sky,Consumer & Retail,Media & Entertainment,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-andersson-89819,
John,Anderson,Royal Mail,Head of Technology,Royal Mail,Public Sector,Transport & Infrastructure,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-john-anderson-53271,
Diego,Fisher,Royal Mail,Consultant,Royal Mail,Public Sector,Transport & Infrastructure,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-fisher-42025,
Ingrid,Nielsen,Capco,General Manager,Capco,Professional Services,Consulting & Strategy,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-nielsen-32430,
Daniel,Clarke,Capco,Senior Vice President,Capco,Professional Services,Consulting & Strategy,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-daniel-clarke-14427,
Marcus,Patel,EastGroup Properties,Principal Consultant,EastGroup Properties,Real Estate,REITs & Property Investment,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-patel-81165,
Wei,Taylor,EastGroup Properties,Head of People,EastGroup Properties,Real Estate,REITs & Property Investment,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-taylor-94874,
Marcus,Bianchi,Aviva,Director of Operations,Aviva,Financial Services,Insurance,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-marcus-bianchi-39575,
Chloe,Fisher,Aviva,Director of Finance,Aviva,Financial Services,Insurance,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-fisher-59855,
Nadia,Dubois,Ericsson,VP of Engineering,Ericsson,Technology,Telecom,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-dubois-88148,
Laura,Cole,Ericsson,Project Manager,Ericsson,Technology,Telecom,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-laura-cole-40803,
Emma,Green,Amgen,Head of Data & Analytics,Amgen,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-green-50759,
Giulia,Andersson,Amgen,"Manager, Risk & Compliance",Amgen,Healthcare & Pharma,Pharma & Biotech,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-andersson-62473,
Sarah,Evans,ConocoPhillips,"Vice President, Operations",ConocoPhillips,Energy & Industrial,Oil & Gas,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-evans-79264,
Olivia,Bianchi,ConocoPhillips,"Associate Director, Risk",ConocoPhillips,Energy & Industrial,Oil & Gas,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-bianchi-43965,
Priya,Müller,BBC,"Vice President, Finance",BBC,Consumer & Retail,Media & Entertainment,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-mller-54552,
Olivia,Novak,BBC,President,BBC,Consumer & Retail,Media & Entertainment,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-novak-29959,
Mateo,Lindqvist,Clarkson,"Senior Manager, Strategy",Clarkson,Public Sector,Transport & Infrastructure,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-lindqvist-38288,
Sarah,Bianchi,Clarkson,Head of Technology,Clarkson,Public Sector,Transport & Infrastructure,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-bianchi-81746,
Patricia,Clarke,Interpath,Operations Manager,Interpath,Professional Services,Consulting & Strategy,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-patricia-clarke-57990,
Hannah,Clarke,Interpath,"Manager, Risk & Compliance",Interpath,Professional Services,Consulting & Strategy,Manager,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-hannah-clarke-21407,
Liam,Kowalski,Rexford Industrial,Head of Risk,Rexford Industrial,Real Estate,REITs & Property Investment,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-liam-kowalski-89399,
Nadia,Jansen,Rexford Industrial,Director of Operations,Rexford Industrial,Real Estate,REITs & Property Investment,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-jansen-21357,
Priya,Jones,MetLife,Director of Strategy,MetLife,Financial Services,Insurance,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-jones-39948,
Hannah,Bennett,MetLife,Senior Analyst,MetLife,Financial Services,Insurance,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-bennett-16307,
Olivia,Wilson,Databricks,"Senior Manager, Finance",Databricks,Technology,Software & SaaS,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-wilson-63615,
Elizabeth,Bell,Databricks,Head of Strategy,Databricks,Technology,Software & SaaS,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-elizabeth-bell-40125,
Hannah,Dubois,Gilead Sciences,Marketing Manager,Gilead Sciences,Healthcare & Pharma,Pharma & Biotech,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-dubois-93129,
James,Stewart,Gilead Sciences,Head of Marketing,Gilead Sciences,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Sales & Marketing,true,true,true,true,false,https://www.linkedin.com/in/demo-james-stewart-62362,
Laura,Kowalski,EOG Resources,Operations Manager,EOG Resources,Energy & Industrial,Oil & Gas,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-kowalski-79589,
Rachel,Rossi,EOG Resources,Managing Director,EOG Resources,Energy & Industrial,Oil & Gas,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-rossi-14284,
Linda,Williams,Sainsbury's,"Associate Director, Risk",Sainsbury's,Consumer & Retail,Retail,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-linda-williams-95282,
Elizabeth,Moore,Sainsbury's,Operations Manager,Sainsbury's,Consumer & Retail,Retail,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-moore-92984,
James,Murphy,Barratt Redrow,Operations Manager,Barratt Redrow,Public Sector,Transport & Infrastructure,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-james-murphy-93981,
Karen,Bennett,Barratt Redrow,Data Scientist,Barratt Redrow,Public Sector,Transport & Infrastructure,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-bennett-81575,
Giulia,Bell,Vialto Partners,VP of Engineering,Vialto Partners,Professional Services,Consulting & Strategy,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-bell-96015,
Michael,Anderson,Vialto Partners,Business Analyst,Vialto Partners,Professional Services,Consulting & Strategy,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-anderson-68727,
Chloe,Singh,STAG Industrial,Director of Operations,STAG Industrial,Real Estate,REITs & Property Investment,Head of / Director,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-singh-65625,
Lucas,Lindqvist,STAG Industrial,Director of Finance,STAG Industrial,Real Estate,REITs & Property Investment,Head of / Director,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-lucas-lindqvist-26546,
Freya,Sanders,BlackRock,Project Manager,BlackRock,Financial Services,Asset & Wealth Management,Manager,Project & Programme Management,true,true,true,true,true,https://www.linkedin.com/in/demo-freya-sanders-43164,
Emma,Thomas,BlackRock,Operations Manager,BlackRock,Financial Services,Asset & Wealth Management,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-emma-thomas-43507,
Aisha,Bianchi,EPAM Systems,Account Executive,EPAM Systems,Technology,IT Services,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-bianchi-90000,
Paul,Cole,EPAM Systems,"Manager, Risk & Compliance",EPAM Systems,Technology,IT Services,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-paul-cole-85800,
Paul,Schmidt,Moderna,"Manager, Risk & Compliance",Moderna,Healthcare & Pharma,Pharma & Biotech,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-paul-schmidt-22254,
Rachel,Gray,Moderna,Principal Consultant,Moderna,Healthcare & Pharma,Pharma & Biotech,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-rachel-gray-60270,
Liam,Bianchi,Occidental Petroleum,"Team Lead, Data",Occidental Petroleum,Energy & Industrial,Oil & Gas,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-bianchi-31441,
Susan,Wright,Occidental Petroleum,Senior Analyst,Occidental Petroleum,Energy & Industrial,Oil & Gas,Associate / Analyst,Other Functions,true,true,true,true,false,https://www.linkedin.com/in/demo-susan-wright-73323,
Aisha,Clarke,Reckitt,Principal Consultant,Reckitt,Consumer & Retail,Consumer Goods,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-aisha-clarke-80180,
Nadia,Gray,Reckitt,Head of Product,Reckitt,Consumer & Retail,Consumer Goods,Head of / Director,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-nadia-gray-56202,
Patricia,Singh,Taylor Wimpey,Chief Financial Officer,Taylor Wimpey,Public Sector,Transport & Infrastructure,Executive Leadership,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-patricia-singh-16876,
John,Moore,Taylor Wimpey,Data Scientist,Taylor Wimpey,Public Sector,Transport & Infrastructure,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-john-moore-66758,
Sarah,Murphy,Protiviti,Marketing Manager,Protiviti,Professional Services,Consulting & Strategy,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-murphy-63999,
Susan,Clarke,Protiviti,Head of Data & Analytics,Protiviti,Professional Services,Consulting & Strategy,Head of / Director,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-susan-clarke-74574,
Matthew,Walker,Tanger,"Senior Manager, Strategy",Tanger,Real Estate,REITs & Property Investment,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-walker-89998,
Adam,Lindqvist,Tanger,Head of Product,Tanger,Real Estate,REITs & Property Investment,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-lindqvist-65887,
Amelia,Anderson,Fidelity Investments,Chief Operating Officer,Fidelity Investments,Financial Services,Asset & Wealth Management,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-anderson-12910,
Olivia,Andersson,Fidelity Investments,Project Manager,Fidelity Investments,Financial Services,Asset & Wealth Management,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-andersson-23498,
Anders,Smith,Quantexa,Head of Product,Quantexa,Technology,Software & SaaS,Head of / Director,Product & Design,true,true,true,true,true,https://www.linkedin.com/in/demo-anders-smith-63607,
Chloe,Davis,Quantexa,"Vice President, Finance",Quantexa,Technology,Software & SaaS,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-chloe-davis-42487,
Olivia,Jones,Regeneron,"Vice President, Finance",Regeneron,Healthcare & Pharma,Pharma & Biotech,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-olivia-jones-85213,
Rachel,Walker,Regeneron,President,Regeneron,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-walker-27975,
Chloe,Foster,Marathon Petroleum,Operations Manager,Marathon Petroleum,Energy & Industrial,Oil & Gas,Manager,Operations & Supply Chain,true,true,true,true,false,https://www.linkedin.com/in/demo-chloe-foster-89876,
Rachel,Rossi,Marathon Petroleum,Operations Manager,Marathon Petroleum,Energy & Industrial,Oil & Gas,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-rossi-17353,
Daniel,Green,Diageo,President,Diageo,Consumer & Retail,Food & Beverage,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-green-91775,
Matthew,Ward,Diageo,General Manager,Diageo,Consumer & Retail,Food & Beverage,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-ward-90654,
Elizabeth,Kowalski,Persimmon,Marketing Manager,Persimmon,Public Sector,Transport & Infrastructure,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-elizabeth-kowalski-40947,
Mateo,Evans,Persimmon,Head of Finance,Persimmon,Public Sector,Transport & Infrastructure,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-evans-56662,
Olivia,Lindqvist,Gartner,"Senior Manager, Strategy",Gartner,Professional Services,Consulting & Strategy,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-lindqvist-24111,
Marcus,Reed,Gartner,"Associate Director, Risk",Gartner,Professional Services,Consulting & Strategy,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-reed-59627,
Maria,Murphy,Cousins Properties,"Manager, Finance",Cousins Properties,Real Estate,REITs & Property Investment,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-murphy-48095,
James,Gray,Cousins Properties,Senior Analyst,Cousins Properties,Real Estate,REITs & Property Investment,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-james-gray-70630,
Emma,Schmidt,Blackstone,Marketing Manager,Blackstone,Financial Services,Private Equity & VC,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-schmidt-21646,
Omar,Nielsen,Blackstone,Associate,Blackstone,Financial Services,Private Equity & VC,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-nielsen-75334,
Matthew,Kowalski,LTIMindtree,"Vice President, Operations",LTIMindtree,Technology,IT Services,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-kowalski-40361,
Patricia,Cole,LTIMindtree,Partner,LTIMindtree,Technology,IT Services,Executive Leadership,"Founder, Owner & Partner",true,true,true,true,false,https://www.linkedin.com/in/demo-patricia-cole-63094,
Susan,Hunt,Vertex Pharmaceuticals,Product Manager,Vertex Pharmaceuticals,Healthcare & Pharma,Pharma & Biotech,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-hunt-60732,
Wei,Stewart,Vertex Pharmaceuticals,"Associate Director, Risk",Vertex Pharmaceuticals,Healthcare & Pharma,Pharma & Biotech,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-wei-stewart-40980,
Thomas,Patel,Marathon Oil,"Senior Manager, Strategy",Marathon Oil,Energy & Industrial,Oil & Gas,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-patel-14462,
Susan,Hofmann,Marathon Oil,Head of Marketing,Marathon Oil,Energy & Industrial,Oil & Gas,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-hofmann-33435,
James,Singh,Philip Morris International,Managing Director,Philip Morris International,Consumer & Retail,Consumer Goods,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-james-singh-53600,
Karen,Andersson,Philip Morris International,"Vice President, Operations",Philip Morris International,Consumer & Retail,Consumer Goods,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-andersson-86811,
Elizabeth,Stewart,Berkeley Group,Software Engineer,Berkeley Group,Public Sector,Transport & Infrastructure,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-stewart-15097,
Michael,Bianchi,Berkeley Group,"Senior Manager, Marketing",Berkeley Group,Public Sector,Transport & Infrastructure,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-bianchi-72827,
Maria,Novak,Korn Ferry,Chief Technology Officer,Korn Ferry,Professional Services,Recruitment,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-novak-17690,
Adam,Kelly,Korn Ferry,General Manager,Korn Ferry,Professional Services,Recruitment,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-adam-kelly-68327,
Maria,Walker,American Homes 4 Rent,"Manager, Risk & Compliance",American Homes 4 Rent,Real Estate,Property Management,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-maria-walker-82871,
Adam,Jansen,American Homes 4 Rent,Financial Analyst,American Homes 4 Rent,Real Estate,Property Management,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-jansen-48536,
